adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.0103,0.06,0.9447265194370835,0.023816692411204446
0.0103,0.08,0.9263992986072358,0.024026203606858292
0.0103,0.1,0.9160925483795418,0.02415905643097687
0.0104,0.02,0.9768133825669798,0.023692370276929615
0.0104,0.04,0.9604916943380158,0.023838862570048507
0.0104,0.06,0.9442027781832993,0.024040937396880006
0.0104,0.08,0.9257541763066088,0.024252027002494042
0.0104,0.1,0.9153358969210583,0.024386581297584642
0.0105,0.02,0.9766148678267469,0.023913084142379613
0.0105,0.04,0.9601123706171311,0.024061371561904223
0.0105,0.06,0.9436796654435624,0.024265057717093502
0.0105,0.08,0.9251098880002264,0.024477724543278217
0.0105,0.1,0.9145802793477287,0.024613979112465295
0.0106,0.02,0.9764165428025988,0.024133676079690927
0.0106,0.04,0.9597334610134447,0.024283757319283
0.0106,0.06,0.9431571803548082,0.024489053578392816
0.0106,0.08,0.9244664325680653,0.024703296436581777
0.0106,0.1,0.9138256942799114,0.024841250083961975
0.0107,0.02,0.9762184071364406,0.024354146293934228
0.0107,0.04,0.9593549649186405,0.024506020047728595
0.0107,0.06,0.9426353220550447,0.024712925186978874
0.0107,0.08,0.9238238088913926,0.024928742889428798
0.0107,0.1,0.9130721403394806,0.025068394420070826
0.0108,0.02,0.9760204604708315,0.024574494989832926
0.0108,0.04,0.9589768817252607,0.024728159952437972
0.0108,0.06,0.9421140896833511,0.024936672748705976
0.0108,0.08,0.9231820158527658,0.025154064108496833
0.0108,0.1,0.912319616149825,0.02529541232844139
0.0109,0.02,0.9758227024489841,0.024794722371763677
0.0109,0.04,0.9585992108267071,0.024950177238261678
0.0109,0.06,0.9415934823798771,0.0251602964690823
0.0109,0.08,0.9225410523360312,0.02537926030011736
0.0109,0.1,0.9115681203358469,0.025522304016377055
0.011,0.02,0.9756251327147636,0.02501482864375679
0.011,0.04,0.9582219516172384,0.02517207210970431
0.011,0.06,0.9410734992858417,0.025383796553270284
0.011,0.08,0.9219009172263221,0.025604331670276183
0.011,0.1,0.9108176515239612,0.02574906969083545
0.0111,0.02,0.975427750912687,0.02523481400949666
0.0111,0.04,0.95784510349197,0.025393844770924958
0.0111,0.06,0.940554139543532,0.025607173206087075
0.0111,0.08,0.9212616094100585,0.025829278424613897
0.0111,0.1,0.9100682083420928,0.025975709558428907
0.0112,0.02,0.9752305566879214,0.02545467867232219
0.0112,0.04,0.9574686658468734,0.025615495425737562
0.0112,0.06,0.9400354022963023,0.02583042663200492
0.0112,0.08,0.9206231277749453,0.026054100768426295
0.0112,0.1,0.9093197894196774,0.02620222382542482
0.0113,0.02,0.9750335496862848,0.025674422835227213
0.0113,0.04,0.9570926380787738,0.025837024277611427
0.0113,0.06,0.9395172866885728,0.026053557035151644
0.0113,0.08,0.9199854712099715,0.026278798906664746
0.0113,0.1,0.9085723933876578,0.026428612697746164
0.0114,0.02,0.9748367295542429,0.02589404670086092
0.0114,0.04,0.9567170195853508,0.026058431529671553
0.0114,0.06,0.9389997918658288,0.02627656461931101
0.0114,0.08,0.9193486386054092,0.026503373043936705
0.0114,0.1,0.9078260188784845,0.02665487638097182
0.0115,0.02,0.9746400959389109,0.026113550471528284
0.0115,0.04,0.9563418097651364,0.026279717384699156
0.0115,0.06,0.9384829169746195,0.02649944958792319
0.0115,0.08,0.9187126288528112,0.02672782338450605
0.0115,0.1,0.9070806645261135,0.026881015080337065
0.0116,0.02,0.9744436484880503,0.02633293434919047
0.0116,0.04,0.955967008017514,0.026500882045132
0.0116,0.06,0.9379666611625563,0.026722212144085163
0.0116,0.08,0.9180774408450119,0.026952150132293573
0.0116,0.1,0.9063363289660054,0.027107029000733952
0.0117,0.02,0.9742473868500692,0.02655219853546532
0.0117,0.04,0.9555926137427183,0.026721925713064885
0.0117,0.06,0.9374510235783131,0.02694485249055118
0.0117,0.08,0.9174430734761236,0.027176353490877363
0.0117,0.1,0.9055930108351236,0.02733291834671177
0.0118,0.02,0.9740513106740211,0.02677134323162768
0.0118,0.04,0.9552186263418334,0.026942848590250045
0.0118,0.06,0.9369360033716242,0.027167370829733115
0.0118,0.08,0.9168095256415378,0.02740043366349324
0.0118,0.1,0.9048507087719335,0.02755868332247744
0.0119,0.02,0.9738554196096042,0.02699036863860989
0.0119,0.04,0.9548450452167918,0.027163650878097585
0.0119,0.06,0.9364215996932831,0.027389767363700947
0.0119,0.08,0.9161767962379223,0.027624390853035186
0.0119,0.1,0.9041094214164015,0.027784324131895927
0.012,0.02,0.9736597133071605,0.02720927495700221
0.012,0.04,0.9544718697703746,0.02738433277767586
0.012,0.06,0.9359078116951421,0.027612042294183164
0.012,0.08,0.9155448841632206,0.02784822526205572
0.012,0.1,0.9033691474099926,0.028009840978490692
0.0121,0.02,0.9734641914176747,0.027428062387053177
0.0121,0.04,0.9540990994062091,0.027604894489711953
0.0121,0.06,0.9353946385301108,0.02783419582256716
0.0121,0.08,0.9149137883166509,0.028071937092766404
0.0121,0.1,0.9026298853956706,0.0282352340654441
0.0122,0.02,0.9732688535927736,0.02764673112867014
0.0122,0.04,0.9537267335287685,0.027825336214592086
0.0122,0.06,0.9348820793521552,0.028056228149899734
0.0122,0.08,0.9142835075987044,0.028295526547038184
0.0122,0.1,0.9018916340178953,0.02846050359559783
0.0123,0.02,0.9730736994847249,0.027865281381419554
0.0123,0.04,0.953354771543371,0.028045658152362003
0.0123,0.06,0.9343701333162965,0.02827813947688738
0.0123,0.08,0.913654040911145,0.028518993826401856
0.0123,0.1,0.9011543919226221,0.02868564977145329
0.0124,0.02,0.9728787287464365,0.02808371334452751
0.0124,0.04,0.9529832128561785,0.02826586050272743
0.0124,0.06,0.9338587995786098,0.02849993000389684
0.0124,0.08,0.9130253871570071,0.028742339132048465
0.0124,0.1,0.900418157757301,0.02891067279517208
0.0125,0.02,0.9726839410314563,0.028302027216880077
0.0125,0.04,0.952612056874196,0.02848594346505448
0.0125,0.06,0.9333480772962242,0.028721599930955456
0.0125,0.08,0.9123975452405949,0.028965562664829733
0.0125,0.1,0.8996829301708742,0.029135572868576334
0.0126,0.02,0.9724893359939699,0.028520223197023773
0.0126,0.04,0.9522413030052705,0.028705907238370083
0.0126,0.06,0.9328379656273195,0.028943149457751585
0.0126,0.08,0.9117705140674817,0.029188664625258473
0.0126,0.1,0.8989487078137762,0.02936035019314926
0.0127,0.02,0.9722949132888009,0.028738301483165966
0.0127,0.04,0.9518709506580899,0.028925752021362407
0.0127,0.06,0.9323284637311278,0.02916457878363507
0.0127,0.08,0.9111442925445078,0.029411645213509023
0.0127,0.1,0.8982154893379313,0.029585004970035376
0.0128,0.02,0.9721006725714093,0.02895626227317531
0.0128,0.04,0.951500999242182,0.02914547801238125
0.0128,0.06,0.9318195707679301,0.029385888107617598
0.0128,0.08,0.9105188795797798,0.029634504629417663
0.0128,0.1,0.8974832733967528,0.029809537400041143
0.0129,0.02,0.9719066134978916,0.029174105764582136
0.0129,0.04,0.9511314481679136,0.02936508540943849
0.0129,0.06,0.9313112858990569,0.02960707762837315
0.0129,0.08,0.9098942740826699,0.029857243072482997
0.0129,0.1,0.8967520586451428,0.030033947683635258
0.013,0.02,0.971712735724979,0.02939183215457888
0.013,0.04,0.9507622968464898,0.0295845744102085
0.013,0.06,0.930803608286886,0.029828147544238424
0.013,0.08,0.9092704749638136,0.03007986074186642
0.013,0.1,0.8960218437394885,0.03025823602094897
0.0131,0.02,0.9715190389100364,0.029609441640020554
0.0131,0.04,0.9503935446899527,0.029803945212028574
0.0131,0.06,0.9302965370948422,0.030049098053213256
0.0131,0.08,0.9086474811351097,0.030302357836392523
0.0131,0.1,0.8952926273376627,0.030482402611776788
0.0132,0.02,0.9713255227110626,0.02982693441742507
0.0132,0.04,0.9500251911111804,0.030023198011899312
0.0132,0.06,0.9297900714873957,0.030269929352961
0.0132,0.08,0.9080252915097182,0.030524734554549477
0.0132,0.1,0.8945644080990229,0.030706447655576636
0.0133,0.02,0.9711321867866887,0.030044310682973745
0.0133,0.04,0.9496572355238868,0.030242333006485062
0.0133,0.06,0.9292842106300615,0.030490641640809016
0.0133,0.08,0.9074039050020596,0.030746991094489463
0.0133,0.1,0.8938371846844086,0.030930371351470358
0.0134,0.02,0.970939030796177,0.030261570632511677
0.0134,0.04,0.949289677342619,0.030461350392114356
0.0134,0.06,0.928778953689398,0.03071123511374895
0.0134,0.08,0.9067833205278143,0.030969127654029188
0.0134,0.1,0.8931109557561407,0.03115417389824415
0.0135,0.02,0.9707460543994211,0.030478714461548175
0.0135,0.04,0.9489225159827583,0.03068025036478029
0.0135,0.06,0.9282742998330059,0.03093170996843742
0.0135,0.08,0.9061635370039195,0.031191144430650127
0.0135,0.1,0.8923857199780203,0.03137785549434905
0.0136,0.02,0.9705532572569434,0.03069574236525717
0.0136,0.04,0.9485557508605176,0.03089903312014094
0.0136,0.06,0.9277702482295274,0.031152066401196065
0.0136,0.08,0.905544553348571,0.03141304162149905
0.0136,0.1,0.8916614760153274,0.03160141633790106
0.0137,0.02,0.9703606390298966,0.030912654538477642
0.0137,0.04,0.9481893813929415,0.031117698853519896
0.0137,0.06,0.9272667980486452,0.03137230460801231
0.0137,0.08,0.9049263684812187,0.031634819423388444
0.0137,0.1,0.8909382225348199,0.031824856626682
0.0138,0.02,0.9701681993800604,0.031129451175714
0.0138,0.04,0.9478234069979049,0.03133624775990643
0.0138,0.06,0.9267639484610807,0.031592424784539525
0.0138,0.08,0.9043089813225683,0.03185647803279687
0.0138,0.1,0.8902159582047312,0.03204817655813953
0.0139,0.02,0.969975937969842,0.03134613247113661
0.0139,0.04,0.9474578270941123,0.03155468003395619
0.0139,0.06,0.9262616986385942,0.0318124271260976
0.0139,0.08,0.9036923907945783,0.032078017645869414
0.0139,0.1,0.8894946816947709,0.03227137632938784
0.014,0.02,0.9697838544622757,0.03156269861858202
0.014,0.04,0.9470926411010961,0.031772995869991404
0.014,0.06,0.9257600477539825,0.0320323118276733
0.014,0.08,0.9030765958204598,0.03229943845841815
0.014,0.1,0.8887743916761208,0.03249445613720784
0.0141,0.02,0.96959194852102,0.031779149811553595
0.0141,0.04,0.9467278484392168,0.03199119546200146
0.0141,0.06,0.9252589949810788,0.032252079083920665
0.0141,0.08,0.9024615953246752,0.0325207406659224
0.0141,0.1,0.8880550868214369,0.03271741617804778
0.0142,0.02,0.9694002198103593,0.03199548624322176
0.0142,0.04,0.946363448529661,0.032209279003643156
0.0142,0.06,0.9247585394947513,0.03247172908916147
0.0142,0.08,0.9018473882329363,0.032741924463529345
0.0142,0.1,0.8873367658048452,0.032940256648023525
0.0143,0.02,0.9692086679952011,0.032211708106424514
0.0143,0.04,0.9459994407944413,0.03242724668824132
0.0143,0.06,0.9242586804709021,0.03269126203738558
0.0143,0.08,0.9012339734722039,0.0329629900460543
0.0143,0.1,0.8866194273019425,0.03316297774291904
0.0144,0.02,0.9690172927410761,0.032427815593667794
0.0144,0.04,0.9456358246563944,0.032645098708788955
0.0144,0.06,0.9237594170864663,0.03291067812225143
0.0144,0.08,0.9006213499706865,0.03318393760798115
0.0144,0.1,0.8859030699897934,0.03338557965818672
0.0145,0.02,0.9688260937141367,0.03264380889712593
0.0145,0.04,0.9452725995391812,0.03286283525794796
0.0145,0.06,0.9232607485194104,0.033129977537086394
0.0145,0.08,0.9000095166578395,0.033404767343462864
0.0145,0.1,0.8851876925469311,0.03360806258894793
0.0146,0.02,0.9686350705811574,0.03285968820864202
0.0146,0.04,0.944909764867285,0.03308045652804927
0.0146,0.06,0.9227626739487325,0.03334916047488721
0.0146,0.08,0.8993984724643628,0.03362547944632174
0.0146,0.1,0.884473293653354,0.03383042672999329
0.0147,0.02,0.9684442230095323,0.03307545371972834
0.0147,0.04,0.9445473200660107,0.03329796271109343
0.0147,0.06,0.9222651925544596,0.033568227128320395
0.0147,0.08,0.8987882163222009,0.033846074110049966
0.0147,0.1,0.8837598719905259,0.03405267227578319
0.0148,0.02,0.9682535506672751,0.03329110562156689
0.0148,0.04,0.9441852645614844,0.03351535399875098
0.0148,0.06,0.9217683035176479,0.03378717768972266
0.0148,0.08,0.8981787471645412,0.03406655152780999
0.0148,0.1,0.8830474262413739,0.03427479942044813
0.0149,0.02,0.9680630532230183,0.03350664410500955
0.0149,0.04,0.9438235977806521,0.0337326305823629
0.0149,0.06,0.9212720060203811,0.03400601235110136
0.0149,0.08,0.8975700639258132,0.034286911892434824
0.0149,0.1,0.8823359550902878,0.034496808357789184
0.015,0.02,0.9678727303460125,0.033722069360578734
0.015,0.04,0.9434623191512782,0.033949792652940854
0.015,0.06,0.9207762992457692,0.0342247313041348
0.015,0.08,0.8969621655416867,0.03450715539642864
0.015,0.1,0.8816254572231188,0.034718699281278326
0.0151,0.02,0.967682581706125,0.03393738157846773
0.0151,0.04,0.9431014281019453,0.03416684040116785
0.0151,0.06,0.9202811823779483,0.03444333474017277
0.0151,0.08,0.8963550509490714,0.03472728223196703
0.0151,0.1,0.880915931327177,0.034940472384058965
0.0152,0.02,0.967492606973839,0.034152580948541
0.0152,0.04,0.9427409240620535,0.03438377401739845
0.0152,0.06,0.9197866546020785,0.03466182285023685
0.0152,0.08,0.8957487190861153,0.034947292590897544
0.0152,0.1,0.8802073760912321,0.03516212785894622
0.0153,0.02,0.9673028058202534,0.03436766766033477
0.0153,0.04,0.9423808064618179,0.0346005936916593
0.0153,0.06,0.9192927151043432,0.03488019582502093
0.0153,0.08,0.8951431688922032,0.03516718666473993
0.0153,0.1,0.8794997902055113,0.03538366589842751
0.0154,0.02,0.9671131779170814,0.03458264190305735
0.0154,0.04,0.9420210747322697,0.0348172996136495
0.0154,0.06,0.9187993630719489,0.03509845385489154
0.0154,0.08,0.8945383993079566,0.03538696464468677
0.0154,0.1,0.8787931723616964,0.03560508669466273
0.0155,0.02,0.9669237229366494,0.034797503865589496
0.0155,0.04,0.941661728305254,0.03503389197274101
0.0155,0.06,0.9183065976931225,0.03531659712988825
0.0155,0.08,0.8939344092752318,0.03560662672160371
0.0155,0.1,0.8780875212529257,0.03582639043948489
0.0156,0.02,0.9667344405518971,0.03501225373648498
0.0156,0.04,0.9413027666134286,0.035250370957979095
0.0156,0.06,0.917814418157112,0.03553462583972415
0.0156,0.08,0.8933311977371184,0.03582617308602988
0.0156,0.1,0.8773828355737902,0.036047577324400365
0.0157,0.02,0.9665453304363755,0.035226891703970795
0.0157,0.04,0.9409441890902643,0.035466736758082665
0.0157,0.06,0.9173228236541839,0.03575254017378624
0.0157,0.08,0.8927287636379391,0.03604560392817843
0.0157,0.1,0.8766791140203335,0.03626864754058934
0.0158,0.02,0.9663563922642472,0.03544141795594775
0.0158,0.04,0.9405859951700427,0.03568298956144476
0.0158,0.06,0.9168318133756237,0.03597034032113583
0.0158,0.08,0.892127105923248,0.03626491943793682
0.0158,0.1,0.8759763552900504,0.03648960127890629
0.0159,0.02,0.9661676257102846,0.035655832679990736
0.0159,0.04,0.9402281842878562,0.035899129556132905
0.0159,0.06,0.9163413865137333,0.036188026470508824
0.0159,0.08,0.8915262235398294,0.036484119804867265
0.0159,0.1,0.875274558081885,0.03671043872988031
0.016,0.02,0.9659790304498695,0.03587013606334928
0.016,0.04,0.939870755879606,0.036115156929889584
0.016,0.06,0.9158515422618312,0.036405598810316436
0.016,0.08,0.8909261154356969,0.03670320521820719
0.016,0.1,0.8745737210962307,0.036931160083715546
0.0161,0.02,0.9657906061589924,0.03608432829294781
0.0161,0.04,0.9395137093820027,0.03633107187013257
0.0161,0.06,0.9153622798142506,0.0366230575286453
0.0161,0.08,0.8903267805600922,0.03692217586686954
0.0161,0.1,0.8738738430349275,0.03715176553029159
0.0162,0.02,0.9656023525142513,0.03629840955538617
0.0162,0.04,0.9391570442325637,0.03654687456395542
0.0162,0.06,0.9148735983663387,0.03684040281325796
0.0162,0.08,0.8897282178634837,0.03714103193944329
0.0162,0.1,0.8731749226012622,0.03737225525916396
0.0163,0.02,0.9654142691928507,0.03651238003694
0.0163,0.04,0.9388007598696133,0.036762565198127796
0.0163,0.06,0.914385497114456,0.037057634851593434
0.0163,0.08,0.8891304262975654,0.03735977362419379
0.0163,0.1,0.8724769584999656,0.03759262945956439
0.0164,0.02,0.9652263558726019,0.036726239923561076
0.0164,0.04,0.9384448557322814,0.03697814395909593
0.0164,0.06,0.9138979752559748,0.03727475383076737
0.0164,0.08,0.8885334048152564,0.03757840110906318
0.0164,0.1,0.8717799494372127,0.037812888320401354
0.0165,0.02,0.9650386122319204,0.03693998940087785
0.0165,0.04,0.9380893312605028,0.037193611032983014
0.0165,0.06,0.9134110319892784,0.037491759937572644
0.0165,0.08,0.8879371523706991,0.03779691458167082
0.0165,0.1,0.8710838941206208,0.03803303203026033
0.0166,0.02,0.9648510379498266,0.037153628654195754
0.0166,0.04,0.9377341858950159,0.03740896660558962
0.0166,0.06,0.9129246665137595,0.03770865335847971
0.0166,0.08,0.8873416679192581,0.03801531422931369
0.0166,0.1,0.870388791259248,0.038253060777404396
0.0167,0.02,0.9646636327059442,0.03736715786849763
0.0167,0.04,0.9373794190773621,0.037624210862394064
0.0167,0.06,0.9124388780298198,0.03792543427963695
0.0167,0.08,0.886746950417519,0.038233600238966714
0.0167,0.1,0.8696946395635922,0.03847297474977444
0.0168,0.02,0.9644763961804996,0.03758057722844417
0.0168,0.04,0.9370250302498846,0.037839343988552925
0.0168,0.06,0.9119536657388693,0.038142102886871185
0.0168,0.08,0.8861529988232877,0.03845177279728339
0.0168,0.1,0.8690014377455901,0.03869277413498969
0.0169,0.02,0.9642893280543205,0.037793886918374285
0.0169,0.04,0.9366710188557277,0.03805436616890128
0.0169,0.06,0.9114690288433239,0.03835865936568802
0.0169,0.08,0.885559812095589,0.038669832090595935
0.0169,0.1,0.8683091845186156,0.03891245912034816
0.017,0.02,0.9641024280088363,0.03800708712230558
0.017,0.04,0.9363173843388354,0.038269277587953295
0.017,0.06,0.9109849665466059,0.038575103901272216
0.017,0.08,0.8849673891946652,0.038887778304915806
0.017,0.1,0.8676178785974785,0.039132029892826825
0.0171,0.02,0.9639156957260756,0.038220178023934605
0.0171,0.04,0.9359641261439515,0.03848407842990243
0.0171,0.06,0.910501478053142,0.03879143667848813
0.0171,0.08,0.8843757290819757,0.03910561162593415
0.0171,0.1,0.866927518698424,0.03935148663908231
0.0172,0.02,0.9637291308886673,0.03843315980663748
0.0172,0.04,0.9356112437166173,0.038698768878622086
0.0172,0.06,0.9100185625683622,0.03900765788188022
0.0172,0.08,0.8837848307201948,0.039323332239022124
0.0172,0.1,0.8662381035391306,0.03957082954545116
0.0173,0.02,0.963542733179838,0.038646032653470094
0.0173,0.04,0.9352587365031719,0.038913349117665766
0.0173,0.06,0.9095362192986997,0.039223767695673255
0.0173,0.08,0.8831946930732115,0.03954094032923136
0.0173,0.1,0.8655496318387087,0.03979005879795013
0.0174,0.02,0.9633565022834121,0.03885879674716867
0.0174,0.04,0.9349066039507502,0.03912781933026766
0.0174,0.06,0.9090544474515887,0.03943976630377289
0.0174,0.08,0.8826053151061282,0.03975843608129432
0.0174,0.1,0.8648621023177006,0.0400091745822769
0.0175,0.02,0.9631704378838108,0.03907145227015009
0.0175,0.04,0.9345548455072827,0.03934217969934298
