adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.1,0.05,0.20898264652756693,112.67367764569015,0.008601609743756676,0.02
0.15,0.05,0.28413880000065506,119.20814073202843,0.008180214586956043,0.02
0.2,0.05,0.3521111983041745,125.87416091067705,0.007780311913046602,0.02
0.25,0.05,0.4135906004784775,132.6953378839287,0.007404159207389709,0.02
0.3,0.05,0.4692009553957779,139.71317569644754,0.007050011305412533,0.02
0.35,0.05,0.5195058939277203,147.00538953725723,0.006713956952228964,0.02
0.4,0.05,0.565014598521041,154.67516079813626,0.006391762319899486,0.02
0.45,0.05,0.6061870947654305,162.9132385268621,0.006077091238591551,0.02
0.5,0.05,0.6434390173915863,171.979178887524,0.005763605893450923,0.02
0.55,0.05,0.6771459335024986,182.30928514688048,0.005442580450156181,0.02
0.6,0.05,0.7076472144672088,194.63859944979535,0.005102316152794261,0.02
0.65,0.05,0.7352495490893491,210.39459488008504,0.004723828444207348,0.02
0.7,0.05,0.7602301125441494,232.89677200586192,0.004270270951670539,0.02
0.0,0.06,0.0,99.99999999999997,0.0,0.02
0.05,0.06,0.1258783463278753,107.61564620731836,0.008915046293811742,0.02
0.1,0.06,0.20898264735402616,115.60879698826847,0.0083832288617022,0.02
0.15,0.06,0.2841388000883591,123.9952286988844,0.007864400767179206,0.02
0.2,0.06,0.35211119703759564,132.80844597767268,0.007374080965997248,0.02
0.25,0.06,0.4135906013394093,142.13796893442486,0.006912279774204147,0.02
0.3,0.06,0.4692009549994125,152.12737691254063,0.006474702240640582,0.02
0.35,0.06,0.5195058939900896,162.99942212798948,0.006055161694537592,0.02
0.4,0.06,0.5650145989147182,175.16498396218574,0.005644089602069815,0.02
0.45,0.06,0.60618709243011,189.30368132818765,0.005229896257059575,0.02
0.5,0.06,0.6434390170305946,206.72536478044054,0.004794864965064252,0.02
0.55,0.06,0.6771459333904484,230.24327060383436,0.004309498160866346,0.02
0.0,0.07,0.0,99.99999999999997,0.0,0.02
0.05,0.07,0.1258778022789221,109.00086803455427,0.008801749951583636,0.02
0.1,0.07,0.2089826446285883,118.70582850643635,0.008164510669106563,0.02
0.15,0.07,0.2841388005025641,129.19141170051415,0.0075480882118932465,0.02
0.2,0.07,0.3521111978984264,140.58180891583197,0.006966336834105314,0.02
0.25,0.07,0.4135906013818067,153.1194317437549,0.006416542934002684,0.02
0.3,0.07,0.4692009554240958,167.18530416622644,0.005891543357165539,0.02
0.35,0.07,0.519505892568713,183.48283457627574,0.005379183613150774,0.02
0.4,0.07,0.5650146045694395,203.36818630383775,0.004861364418860096,0.02
0.45,0.07,0.6061870918103067,229.78223804064004,0.004308595054377268,0.02
0.5,0.07,0.6434390171741005,270.92683097510445,0.0036586269636445373,0.02
0.0,0.08,0.0,99.99999999999997,0.0,0.02
0.05,0.08,0.12587797928909128,110.42409295944518,0.00868830692845527,0.02
0.1,0.08,0.20898264563151203,121.97628805668948,0.007945601713740662,0.02
0.15,0.08,0.2841388012980127,134.84232597657595,0.007231766173764268,0.02
0.2,0.08,0.35211119710025884,149.35468238822858,0.006557144496249838,0.02
0.25,0.08,0.4135906014667655,166.05067282759092,0.0059168529165675365,0.02
0.3,0.08,0.4692009558581739,185.920155012693,0.005297862774088215,0.02
0.35,0.08,0.5195058941541763,210.98958667849678,0.00467789843397039,0.02
0.4,0.08,0.5650145983164038,246.11680183837638,0.00401698241331772,0.02
0.0,0.09,0.0,99.99999999999997,0.0,0.02
0.05,0.09,0.1258779672255541,111.88393974420278,0.008574943037244672,0.02
0.1,0.09,0.2089826457388293,125.43526373701722,0.007726495520915439,0.02
0.15,0.09,0.2841388002272276,141.04143435917598,0.006913912752987806,0.02
0.2,0.09,0.35211119871938235,159.36432992486544,0.006145291321859201,0.02
0.25,0.09,0.4135906006643604,181.55993533068914,0.005411421886609025,0.02
0.3,0.09,0.4692009557204736,210.06044411136457,0.004689028781004021,0.02
0.35,0.09,0.5195058938866581,250.8528129867108,0.003934529756098536,0.02
0.0,0.1,0.0,99.99999999999997,0.0,0.02
0.05,0.1,0.1258779561981629,113.38412516552017,0.008461487946461357,0.02
0.1,0.1,0.20898265124689241,129.0999796715469,0.007507166200998209,0.02
0.15,0.1,0.2841387995486321,147.8461688671415,0.0065956945596968115,0.02
0.2,0.1,0.35211119824749504,170.85218596553233,0.005732090743471696,0.02
0.25,0.1,0.4135906018572362,200.55042782589425,0.004899004297759113,0.02
0.3,0.1,0.46920095441909626,242.77848429006087,0.004057111860692016,0.02
0.0,0.01,0.0,99.99999999999997,0.0,0.03
0.05,0.01,0.12587695011677058,101.19236959938112,0.009286469154704465,0.03
0.1,0.01,0.20898202247291953,102.29735290186477,0.009326933321738487,0.03
0.15,0.01,0.28413846650187335,103.31958698058013,0.00932015724367768,0.03
0.2,0.01,0.35211107397942865,104.26425842722523,0.009295332552564796,0.03
0.25,0.01,0.41359061770418504,105.13678947092481,0.009262802610563534,0.03
0.3,0.01,0.469201060134287,105.94258131603084,0.009227206056467947,0.03
0.35,0.01,0.5195060495478854,106.68658468452536,0.009190897142147788,0.03
0.4,0.01,0.5650146953616895,107.37357941736713,0.009155126748046158,0.03
0.45,0.01,0.6061870911203069,108.00886076232126,0.009120503517802926,0.03
0.5,0.01,0.6434390059835888,108.5966145676133,0.009087385146376758,0.03
0.55,0.01,0.677145938847715,109.14078467065644,0.0090559370822141,0.03
0.6,0.01,0.707647216007361,109.64615973250085,0.009026119491742158,0.03
0.65,0.01,0.7352495502260838,110.11603721072525,0.008997927077241018,0.03
0.7,0.01,0.7602301151966131,110.5538575309376,0.008971280818816513,0.03
0.75,0.01,0.7828394246443964,110.96278954325085,0.008946080762777031,0.03
0.8,0.01,0.803303915183052,111.3456990320457,0.008922220466475879,0.03
0.85,0.01,0.821828272190027,111.70491217983547,0.00889961380162024,0.03
0.9,0.01,0.8385975300733681,112.04365962472082,0.00887808547309221,0.03
0.95,0.01,0.8537789727364183,112.36381949849611,0.00885755525486227,0.03
1.0,0.01,0.8675238439528424,112.66748808726162,0.00883791521144953,0.03
0.0,0.02,0.0,99.99999999999997,0.0,0.03
0.05,0.02,0.12587729423732152,102.41414019219259,0.009175685059526659,0.03
0.1,0.02,0.20898258516731227,104.70464254502377,0.009112496288463669,0.03
0.15,0.02,0.28413904770300846,106.87256908399888,0.00901030885993982,0.03
0.2,0.02,0.3521110949144258,108.92119644944334,0.008897909578198073,0.03
0.25,0.02,0.4135906017457641,110.85300473058139,0.008785159493124623,0.03
0.3,0.02,0.46920096007768874,112.67688816552491,0.008675727894323892,0.03
0.35,0.02,0.5195058941259689,114.3988032714955,0.008571290865297582,0.03
0.4,0.02,0.5650145988479449,116.02660819304704,0.008472355946873518,0.03
0.45,0.02,0.6061870929035287,117.56847293758247,0.008378906096250511,0.03
0.5,0.02,0.6434390172347614,119.03122021070962,0.00829075986064223,0.03
0.55,0.02,0.6771459330493856,120.4263633176607,0.008207273321207199,0.03
0.6,0.02,0.7076472138827536,121.76118707690632,0.008128036225878462,0.03
0.65,0.02,0.7352495490123572,123.04412151351345,0.008052526692215674,0.03
0.7,0.02,0.7602301137132506,124.28356878157135,0.007980215817575412,0.03
0.75,0.02,0.7828394236009278,125.48715750938489,0.007910626844846788,0.03
0.8,0.02,0.8033039159063282,126.66445275165407,0.007843170307082408,0.03
0.85,0.02,0.8218282717872112,127.8229583789122,0.007777402359776949,0.03
0.9,0.02,0.8385975297307082,128.96950541923044,0.007712933252094221,0.03
0.95,0.02,0.8537789722844689,130.11360001763242,0.007649229132885571,0.03
1.0,0.02,0.8675238439602755,131.26407884374746,0.0075858202455203125,0.03
0.0,0.03,0.0,99.99999999999997,0.0,0.03
0.05,0.03,0.12587763333411484,103.66605317809174,0.009064876525932046,0.03
0.1,0.03,0.20898295569518777,107.23036594271966,0.008897859379086622,0.03
0.15,0.03,0.28413877388770403,110.68584233061472,0.008699891584930421,0.03
0.2,0.03,0.35211119975126404,114.02549238300041,0.008499599041920505,0.03
0.25,0.03,0.413590601264461,117.25537412701951,0.008305472854159331,0.03
0.3,0.03,0.46920095523977035,120.3802720865776,0.008120550024158563,0.03
0.35,0.03,0.5195058937075906,123.40567299400092,0.007945707791779728,0.03
0.4,0.03,0.5650145987501498,126.34872801760277,0.007780202771632717,0.03
0.45,0.03,0.6061870939583072,129.22301912913335,0.007623217607155456,0.03
0.5,0.03,0.6434390178295843,132.04702583639434,0.007473544038290574,0.03
0.55,0.03,0.6771459328001537,134.84056324548388,0.007329931402146018,0.03
0.6,0.03,0.7076472137793117,137.62755383576763,0.007190997092367953,0.03
0.65,0.03,0.7352495489464778,140.43784228825277,0.007055192935615272,0.03
0.7,0.03,0.7602301136063361,143.30306223768272,0.006921064253366865,0.03
0.75,0.03,0.7828394232038731,146.2593245713499,0.006787137023717699,0.03
0.8,0.03,0.8033039147813482,149.35325089953523,0.0066516856429937226,0.03
0.85,0.03,0.821828271164506,152.64316960517567,0.006512774732591224,0.03
0.9,0.03,0.8385975295672118,156.19688181152375,0.006368457393718097,0.03
0.95,0.03,0.8537789727171987,160.12372869871655,0.0062156230556390055,0.03
1.0,0.03,0.8675238432507701,164.5493881797441,0.006051348581681438,0.03
0.0,0.04,0.0,99.99999999999997,0.0,0.03
0.05,0.04,0.12587793629410415,104.94927741563268,0.008954040113296466,0.03
0.1,0.04,0.20898268361207206,109.88334075379672,0.008683033055919458,0.03
0.15,0.04,0.28413880212699194,114.78453765630267,0.008389238226646195,0.03
0.2,0.04,0.35211119736609686,119.64915173846667,0.00810010728479346,0.03
0.25,0.04,0.41359060328869146,124.47716830524318,0.007823614082954898,0.03
0.3,0.04,0.46920095593332223,129.2835701519472,0.00756131672644328,0.03
0.35,0.04,0.5195058941909154,134.0885122685114,0.007312672807660704,0.03
0.4,0.04,0.5650145982154176,138.92638661325452,0.007075824455317149,0.03
0.45,0.04,0.6061870933382181,143.84055166935403,0.006848522083738953,0.03
0.5,0.04,0.6434390182810177,148.89848070655287,0.0066277322512057505,0.03
0.55,0.04,0.6771459334612422,154.18183057317125,0.006410431599954427,0.03
0.6,0.04,0.7076472135426075,159.80580805496717,0.006193012328515464,0.03
0.65,0.04,0.73524954910072,165.92859470599944,0.005971340109080931,0.03
0.7,0.04,0.7602301145066113,172.7861860533086,0.005740098350110417,0.03
0.75,0.04,0.7828394230354436,180.74288186520616,0.00549223331293381,0.03
0.8,0.04,0.8033039140821572,190.41012113504462,0.005217426830017883,0.03
0.85,0.04,0.8218282717258852,202.9474937335996,0.004898461960966856,0.03
0.9,0.04,0.8385975297307955,221.12495341384476,0.004498511685347632,0.03
0.0,0.05,0.0,99.99999999999997,0.0,0.03
0.05,0.05,0.12587817469369167,106.26567205441751,0.008843120031760729,0.03
0.1,0.05,0.20898264652756693,112.67367764569015,0.008467999757503612,0.03
0.15,0.05,0.28413880000065506,119.20814073202843,0.008077928445194298,0.03
0.2,0.05,0.3521111983041745,125.87416091067705,0.007699522750990307,0.03
0.25,0.05,0.4135906004784775,132.6953378839287,0.007339077184554832,0.03
0.3,0.05,0.4692009553957779,139.71317569644754,0.006996863513678469,0.03
0.35,0.05,0.5195058939277203,147.00538953725723,0.006670132439070939,0.03
0.4,0.05,0.565014598521041,154.67516079813626,0.006355375477422539,0.03
0.45,0.05,0.6061870947654305,162.9132385268621,0.0060467473584224175,0.03
0.5,0.05,0.6434390173915863,171.979178887524,0.0057382484849450785,0.03
0.55,0.05,0.6771459335024986,182.30928514688048,0.005421402854224264,0.03
0.6,0.05,0.7076472144672088,194.63859944979535,0.005084702326718377,0.03
0.65,0.05,0.7352495490893491,210.39459488008504,0.0047093228482206345,0.03
0.7,0.05,0.7602301125441494,232.89677200586192,0.004258580713109656,0.03
0.0,0.06,0.0,99.99999999999997,0.0,0.03
0.05,0.06,0.1258783463278753,107.61564620731836,0.008732188717815802,0.03
0.1,0.06,0.20898264735402616,115.60879698826847,0.00825301101602815,0.03
0.15,0.06,0.2841388000883591,123.9952286988844,0.007766063589957782,0.03
0.2,0.06,0.35211119703759564,132.80844597767268,0.007297510022456858,0.03
0.25,0.06,0.4135906013394093,142.13796893442486,0.006851521336081851,0.03
0.3,0.06,0.4692009549994125,152.12737691254063,0.006425891520813203,0.03
0.35,0.06,0.5195058939900896,162.99942212798948,0.006015637384924667,0.03
0.4,0.06,0.5650145989147182,175.16498396218574,0.005611959089583926,0.03
0.45,0.06,0.60618709243011,189.30368132818765,0.00520378255556835,0.03
0.5,0.06,0.6434390170305946,206.72536478044054,0.004773769603575013,0.03
0.55,0.06,0.6771459333904484,230.24327060383436,0.004292729495415345,0.03
0.0,0.07,0.0,99.99999999999997,0.0,0.03
0.05,0.07,0.1258778022789221,109.00086803455427,0.008621215837741045,0.03
0.1,0.07,0.2089826446285883,118.70582850643635,0.008037690202119389,0.03
0.15,0.07,0.2841388005025641,129.19141170051415,0.0074537062355297,0.03
0.2,0.07,0.3521111978984264,140.58180891583197,0.00689399982212722,0.03
0.25,0.07,0.4135906013818067,153.1194317437549,0.006360141986774752,0.03
0.3,0.07,0.4692009554240958,167.18530416622644,0.005847128886642128,0.03
0.35,0.07,0.519505892568713,183.48283457627574,0.005344071665658424,0.03
0.4,0.07,0.5650146045694395,203.36818630383775,0.004833689782481012,0.03
0.45,0.07,0.6061870918103067,229.78223804064004,0.0042870815558687745,0.03
0.5,0.07,0.6434390171741005,270.92683097510445,0.0036425305649188697,0.03
0.0,0.08,0.0,99.99999999999997,0.0,0.03
0.05,0.08,0.12587797928909128,110.42409295944518,0.008510099782439036,0.03
0.1,0.08,0.20898264563151203,121.97628805668948,0.007822181590036413,0.03
0.15,0.08,0.2841388012980127,134.84232597657595,0.0071413395169196365,0.03
0.2,0.08,0.35211119710025884,149.35468238822858,0.006489056453382048,0.03
0.25,0.08,0.4135906014667655,166.05067282759092,0.005864844208380294,0.03
0.3,0.08,0.4692009558581739,185.920155012693,0.005257923872604268,0.03
0.35,0.08,0.5195058941541763,210.98958667849678,0.004647364037817109,0.03
0.4,0.08,0.5650145983164038,246.11680183837638,0.00399411465023719,0.03
0.0,0.09,0.0,99.99999999999997,0.0,0.03
0.05,0.09,0.1258779672255541,111.88393974420278,0.008399061106687087,0.03
0.1,0.09,0.2089826457388293,125.43526373701722,0.007606478803864013,0.03
0.15,0.09,0.2841388002272276,141.04143435917598,0.006827460563742946,0.03
0.2,0.09,0.35211119871938235,159.36432992486544,0.006081479878118191,0.03
0.25,0.09,0.4135906006643604,181.55993533068914,0.0053638558804292216,0.03
0.3,0.09,0.4692009557204736,210.06044411136457,0.00465367968522747,0.03
0.35,0.09,0.5195058938866581,250.8528129867108,0.003908847605868144,0.03
0.0,0.1,0.0,99.99999999999997,0.0,0.03
0.05,0.1,0.1258779561981629,113.38412516552017,0.008287933102865528,0.03
0.1,0.1,0.20898265124689241,129.0999796715469,0.007390556358371125,0.03
0.15,0.1,0.2841387995486321,147.8461688671415,0.0065132213993137475,0.03
0.2,0.1,0.35211119824749504,170.85218596553233,0.0056725698896495985,0.03
0.25,0.1,0.4135906018572362,200.55042782589425,0.004855942405186878,0.03
0.3,0.1,0.46920095441909626,242.77848429006087,0.004026526585369236,0.03
0.0,0.01,0.0,99.99999999999997,0.0,0.04
0.05,0.01,0.12587695011677058,101.19236959938112,0.009095992271275216,0.04
0.1,0.01,0.20898202247291953,102.29735290186477,0.009182056510477873,0.04
0.15,0.01,0.28413846650187335,103.31958698058013,0.009203617047989807,0.04
0.2,0.01,0.35211107397942865,104.26425842722523,0.009198811694654483,0.04
0.25,0.01,0.41359061770418504,105.13678947092481,0.009181383250739302,0.04
0.3,0.01,0.469201060134287,105.94258131603084,0.009157645106788192,0.04
0.35,0.01,0.5195060495478854,106.68658468452536,0.009130904739460991,0.04
0.4,0.01,0.5650146953616895,107.37357941736713,0.009103008718864186,0.04
0.45,0.01,0.6061870911203069,108.00886076232126,0.009074963396998887,0.04
0.5,0.01,0.6434390059835888,108.5966145676133,0.009047404524711812,0.04
0.55,0.01,0.677145938847715,109.14078467065644,0.009020699574162017,0.04
0.6,0.01,0.707647216007361,109.64615973250085,0.008994960211699947,0.04
0.65,0.01,0.7352495502260838,110.11603721072525,0.008970296883683651,0.04
0.7,0.01,0.7602301151966131,110.5538575309376,0.008946721156719515,0.04
0.75,0.01,0.7828394246443964,110.96278954325085,0.008924205070497822,0.04
0.8,0.01,0.803303915183052,111.3456990320457,0.008902700210963291,0.04
0.85,0.01,0.821828272190027,111.70491217983547,0.008882167761662084,0.04
0.9,0.01,0.8385975300733681,112.04365962472082,0.008862471623458018,0.04
0.95,0.01,0.8537789727364183,112.36381949849611,0.00884356403351965,0.04
1.0,0.01,0.8675238439528424,112.66748808726162,0.008825364368743337,0.04
0.0,0.02,0.0,99.99999999999997,0.0,0.04
0.05,0.02,0.12587729423732152,102.41414019219259,0.008987480739598036,0.04
0.1,0.02,0.20898258516731227,104.70464254502377,0.0089709506049615,0.04
0.15,0.02,0.28413904770300846,106.87256908399888,0.008897643222008561,0.04
0.2,0.02,0.3521110949144258,108.92119644944334,0.00880551548550964,0.04
0.25,0.02,0.4135906017457641,110.85300473058139,0.008707938578129529,0.04
0.3,0.02,0.46920096007768874,112.67688816552491,0.008610324343430618,0.04
0.35,0.02,0.5195058941259689,114.3988032714955,0.008515342837664695,0.04
0.4,0.02,0.5650145988479449,116.02660819304704,0.008424124760307615,0.04
0.45,0.02,0.6061870929035287,117.56847293758247,0.00833706888925341,0.04
0.5,0.02,0.6434390172347614,119.03122021070962,0.008254284052161814,0.04
0.55,0.02,0.6771459330493856,120.4263633176607,0.008175338043449004,0.04
0.6,0.02,0.7076472138827536,121.76118707690632,0.008099977240022786,0.04
0.65,0.02,0.7352495490123572,123.04412151351345,0.008027799566688401,0.04
0.7,0.02,0.7602301137132506,124.28356878157135,0.007958369282025795,0.04
0.75,0.02,0.7828394236009278,125.48715750938489,0.007891283129523478,0.04
0.8,0.02,0.8033039159063282,126.66445275165407,0.007826010824376332,0.04
0.85,0.02,0.8218282717872112,127.8229583789122,0.007762156206887346,0.04
0.9,0.02,0.8385975297307082,128.96950541923044,0.007699368550483603,0.04
0.95,0.02,0.8537789722844689,130.11360001763242,0.0076371465598530225,0.04
1.0,0.02,0.8675238439602755,131.26407884374746,0.007575047519779529,0.04
0.0,0.03,0.0,99.99999999999997,0.0,0.04
0.05,0.03,0.12587763333411484,103.66605317809174,0.008878945261287493,0.04
0.1,0.03,0.20898295569518777,107.23036594271966,0.008759647836124528,0.04
0.15,0.03,0.28413877388770403,110.68584233061472,0.008591107347170559,0.04
0.2,0.03,0.35211119975126404,114.02549238300041,0.008411340950291783,0.04
0.25,0.03,0.413590601264461,117.25537412701951,0.00823246834984627,0.04
0.3,0.03,0.46920095523977035,120.3802720865776,0.008059331781670414,0.04
0.35,0.03,0.5195058937075906,123.40567299400092,0.007893843179246036,0.04
0.4,0.03,0.5650145987501498,126.34872801760277,0.007735911854930724,0.04
0.45,0.03,0.6061870939583072,129.22301912913335,0.007585153672765339,0.04
0.5,0.03,0.6434390178295843,132.04702583639434,0.007440663631063431,0.04
0.55,0.03,0.6771459328001537,134.84056324548388,0.007301409944856207,0.04
0.6,0.03,0.7076472137793117,137.62755383576763,0.007166172881429314,0.04
0.65,0.03,0.7352495489464778,140.43784228825277,0.007033528351559005,0.04
