adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.1,0.05,112.67367764569015,0.7910173534724331,0.8694056548331085,0.02
0.15,0.05,119.20814073202843,0.7158611999993449,0.7876892933788339,0.02
0.2,0.05,125.87416091067705,0.6478888016958255,0.7136728992043779,0.02
0.25,0.05,132.6953378839287,0.5864093995215225,0.6466332558227632,0.02
0.3,0.05,139.71317569644754,0.5307990446042221,0.5859153551811438,0.02
0.35,0.05,147.00538953725723,0.4804941060722797,0.5309269000568236,0.02
0.4,0.05,154.67516079813626,0.43498540147895903,0.48113072673179,0.02
0.45,0.05,162.9132385268621,0.39381290523456947,0.436042751441927,0.02
0.5,0.05,171.979178887524,0.35656098260841373,0.3952240237098526,0.02
0.55,0.05,182.30928514688048,0.32285406649750137,0.35827989369314683,0.02
0.6,0.05,194.63859944979535,0.29235278553279126,0.32485669047877125,0.02
0.65,0.05,210.39459488008504,0.26475045091065086,0.2946438631433642,0.02
0.7,0.05,232.89677200586192,0.2397698874558506,0.26738553479940336,0.02
0.0,0.06,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.06,107.61564620731836,0.8741216536721247,0.9598633002731685,0.02
0.1,0.06,115.60879698826847,0.7910173526459738,0.8698529254662992,0.02
0.15,0.06,123.9952286988844,0.7158611999116409,0.7883097962358703,0.02
0.2,0.06,132.80844597767268,0.6478888029624044,0.7144387275186889,0.02
0.25,0.06,142.13796893442486,0.5864093986605907,0.6475228885983961,0.02
0.3,0.06,152.12737691254063,0.5307990450005875,0.5869137449132354,0.02
0.35,0.06,162.99942212798948,0.4804941060099104,0.532024688424595,0.02
0.4,0.06,175.16498396218574,0.4349854010852819,0.4823292806625022,0.02
0.45,0.06,189.30368132818765,0.39381290756988996,0.43735402489433933,0.02
0.5,0.06,206.72536478044054,0.3565609829694054,0.3966812688121794,0.02
0.55,0.06,230.24327060383436,0.3228540666095517,0.3599564831230348,0.02
0.0,0.07,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.07,109.00086803455427,0.8741221977210779,0.9601094583962422,0.02
0.1,0.07,118.70582850643635,0.7910173553714117,0.8703129648229144,0.02
0.15,0.07,129.19141170051415,0.7158611994974359,0.7889572958967641,0.02
0.2,0.07,140.58180891583197,0.6478888021015736,0.7152519596341762,0.02
0.25,0.07,153.1194317437549,0.5864093986181933,0.6484873794535626,0.02
0.3,0.07,167.18530416622644,0.5307990445759042,0.5880227034997132,0.02
0.35,0.07,183.48283457627574,0.48049410743128695,0.5332857449160251,0.02
0.4,0.07,203.36818630383775,0.4349853954305605,0.48377156300575513,0.02
0.45,0.07,229.78223804064004,0.3938129081896933,0.43905231985393456,0.02
0.5,0.07,270.92683097510445,0.35656098282589954,0.3988327917681319,0.02
0.0,0.08,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.08,110.42409295944518,0.8741220207109087,0.9603583965923267,0.02
0.1,0.08,121.97628805668948,0.791017354368488,0.8707861641975585,0.02
0.15,0.08,134.84232597657595,0.7158611987019873,0.789633105692296,0.02
0.2,0.08,149.35468238822858,0.6478888028997412,0.7161184305529801,0.02
0.25,0.08,166.05067282759092,0.5864093985332345,0.649539751812245,0.02
0.3,0.08,185.920155012693,0.5307990441418261,0.5892731615161851,0.02
0.35,0.08,210.98958667849678,0.48049410584582375,0.534777695025548,0.02
0.4,0.08,246.11680183837638,0.43498540168359623,0.4856210541210748,0.02
0.0,0.09,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.09,111.88393974420278,0.8741220327744459,0.9606107049022145,0.02
0.1,0.09,125.43526373701722,0.7910173542611707,0.8712732984718531,0.02
0.15,0.09,141.04143435917598,0.7158611997727724,0.7903432677777529,0.02
0.2,0.09,159.36432992486544,0.6478888012806177,0.717048110413098,0.02
0.25,0.09,181.55993533068914,0.5864093993356396,0.6507007738465814,0.02
0.3,0.09,210.06044411136457,0.5307990442795264,0.5907136654017844,0.02
0.35,0.09,250.8528129867108,0.48049410611334187,0.5366318489514698,0.02
0.0,0.1,99.99999999999997,1.0,1.096478196143185,0.02
0.05,0.1,113.38412516552017,0.8741220438018371,0.960866644546346,0.02
0.1,0.1,129.0999796715469,0.7910173487531076,0.8717752440340886,0.02
0.15,0.1,147.8461688671415,0.7158612004513679,0.7910884173494395,0.02
0.2,0.1,170.85218596553233,0.647888801752505,0.7180470203493178,0.02
0.25,0.1,200.55042782589425,0.5864093981427638,0.6519966942858079,0.02
0.3,0.1,242.77848429006087,0.5307990455809037,0.5924263095375633,0.02
0.0,0.01,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.01,101.19236959938112,0.8741230498832294,1.003984493819559,0.03
0.1,0.01,102.29735290186477,0.7910179775270805,0.9088292284234815,0.03
0.15,0.01,103.31958698058013,0.7158615334981266,0.822724643719753,0.03
0.2,0.01,104.26425842722523,0.6478889260205714,0.7448084936874547,0.03
0.25,0.01,105.13678947092481,0.586409382295815,0.6743006084221096,0.03
0.3,0.01,105.94258131603084,0.530798939865713,0.6104950729894687,0.03
0.35,0.01,106.68658468452536,0.48049395045211457,0.5527531402462315,0.03
0.4,0.01,107.37357941736713,0.4349853046383105,0.5004970339584165,0.03
0.45,0.01,108.00886076232126,0.3938129088796931,0.4532039949046039,0.03
0.5,0.01,108.5966145676133,0.35656099401641117,0.4104009150213045,0.03
0.55,0.01,109.14078467065644,0.322854061152285,0.3716600370752258,0.03
0.6,0.01,109.64615973250085,0.29235278399263903,0.33659451654974226,0.03
0.65,0.01,110.11603721072525,0.2647504497739161,0.3048542288459852,0.03
0.7,0.01,110.5538575309376,0.23976988480338687,0.2761225348629851,0.03
0.75,0.01,110.96278954325085,0.21716057535560357,0.2501130225653532,0.03
0.8,0.01,111.3456990320457,0.19669608481694797,0.2265666164129051,0.03
0.85,0.01,111.70491217983547,0.178171727809973,0.2052489573945846,0.03
0.9,0.01,112.04365962472082,0.1614024699266319,0.1859481213360127,0.03
0.95,0.01,112.36381949849611,0.1462210272635817,0.16847234676297126,0.03
1.0,0.01,112.66748808726162,0.13247615604715757,0.15264819608694485,0.03
0.0,0.02,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.02,102.41414019219259,0.8741227057626785,1.0043456411872096,0.03
0.1,0.02,104.70464254502377,0.7910174148326877,0.9094629745897742,0.03
0.15,0.02,106.87256908399888,0.7158609522969915,0.8235588932495401,0.03
0.2,0.02,108.92119644944334,0.6478889050855742,0.7457854650311105,0.03
0.25,0.02,110.85300473058139,0.5864093982542359,0.675372458281916,0.03
0.3,0.02,112.67688816552491,0.5307990399223113,0.6116249228690981,0.03
0.35,0.02,114.3988032714955,0.4804941058740311,0.5539119173886401,0.03
0.4,0.02,116.02660819304704,0.43498540115205503,0.5016622358729106,0.03
0.45,0.02,117.56847293758247,0.3938129070964714,0.4543585158072923,0.03
0.5,0.02,119.03122021070962,0.3565609827652386,0.4115320320612708,0.03
0.55,0.02,120.4263633176607,0.3228540669506143,0.37275880318295573,0.03
0.6,0.02,121.76118707690632,0.29235278611724635,0.3376544698170906,0.03
0.65,0.02,123.04412151351345,0.2647504509876428,0.30587116320168833,0.03
0.7,0.02,124.28356878157135,0.23976988628674945,0.2770939532945029,0.03
0.75,0.02,125.48715750938489,0.21716057639907213,0.25103770977023376,0.03
0.8,0.02,126.66445275165407,0.19669608409367179,0.22744445659602835,0.03
0.85,0.02,127.8229583789122,0.17817172821278884,0.20608057549872325,0.03
0.9,0.02,128.96950541923044,0.16140247026929175,0.1867345968411436,0.03
0.95,0.02,130.11360001763242,0.1462210277155312,0.16921525502866802,0.03
1.0,0.02,131.26407884374746,0.13247615603972446,0.15334940487251617,0.03
0.0,0.03,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.03,103.66605317809174,0.8741223666658852,1.004711399573632,0.03
0.1,0.03,107.23036594271966,0.7910170443048122,0.9101131200355256,0.03
0.15,0.03,110.68584233061472,0.715861226112296,0.8244258528140384,0.03
0.2,0.03,114.02549238300041,0.647888800248736,0.7468106992026253,0.03
0.25,0.03,117.25537412701951,0.586409398735539,0.6765110662246931,0.03
0.3,0.03,120.3802720865776,0.5307990447602297,0.6128395602117949,0.03
0.35,0.03,123.40567299400092,0.4804941062924094,0.5551727213880273,0.03
0.4,0.03,126.34872801760277,0.43498540124985013,0.502946520402498,0.03
0.45,0.03,129.22301912913335,0.3938129060416929,0.45564870599061796,0.03
0.5,0.03,132.04702583639434,0.3565609821704156,0.41281519648141507,0.03
0.55,0.03,134.84056324548388,0.32285406719984633,0.3740252127148428,0.03
0.6,0.03,137.62755383576763,0.2923527862206883,0.3388975263548956,0.03
0.65,0.03,140.43784228825277,0.26475045105352224,0.3070868595785721,0.03
0.7,0.03,143.30306223768272,0.23976988639366392,0.2782801966786484,0.03
0.75,0.03,146.2593245713499,0.21716057679612694,0.25219396715715203,0.03
0.8,0.03,149.35325089953523,0.1966960852186518,0.22857154127366683,0.03
0.85,0.03,152.64316960517567,0.17817172883549406,0.2071806137700299,0.03
0.9,0.03,156.19688181152375,0.16140247043278821,0.18781070743150252,0.03
0.95,0.03,160.12372869871655,0.14622102728280129,0.17027210363544365,0.03
1.0,0.03,164.5493881797441,0.1324761567492298,0.15439264537712225,0.03
0.0,0.04,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.04,104.94927741563268,0.8741220637058958,1.0050819321834021,0.03
0.1,0.04,109.88334075379672,0.7910173163879279,0.9107809672462273,0.03
0.15,0.04,114.78453765630267,0.7158611978730081,0.8253256155737893,0.03
0.2,0.04,119.64915173846667,0.6478888026339031,0.747890062943155,0.03
0.25,0.04,124.47716830524318,0.5864093967113085,0.6777251648688648,0.03
0.3,0.04,129.2835701519472,0.5307990440666778,0.6141527942926465,0.03
0.35,0.04,134.0885122685114,0.48049410580908464,0.5565572080624225,0.03
0.4,0.04,138.92638661325452,0.43498540178458245,0.5043804262919158,0.03
0.45,0.04,143.84055166935403,0.3938129066617819,0.4571159609181565,0.03
0.5,0.04,148.89848070655287,0.3565609817189824,0.4143053341233847,0.03
0.55,0.04,154.18183057317125,0.3228540665387578,0.3755322651945017,0.03
0.6,0.04,159.80580805496717,0.29235278645739243,0.34041995839650085,0.03
0.65,0.04,165.92859470599944,0.26475045089928,0.30862730427426144,0.03
0.7,0.04,172.7861860533086,0.2397698854933887,0.27984651727393794,0.03
0.75,0.04,180.74288186520616,0.21716057696455643,0.25380070429395646,0.03
0.8,0.04,190.41012113504462,0.19669608591784285,0.2302429912199121,0.03
0.85,0.04,202.9474937335996,0.17817172827411476,0.20895862578378835,0.03
0.9,0.04,221.12495341384476,0.16140247026920457,0.1897795051850994,0.03
0.0,0.05,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.05,106.26567205441751,0.8741218253063083,1.0054575827812091,0.03
0.1,0.05,112.67367764569015,0.7910173534724331,0.9114664455988808,0.03
0.15,0.05,119.20814073202843,0.7158611999993449,0.8262624216581705,0.03
0.2,0.05,125.87416091067705,0.6478888016958255,0.749028894233999,0.03
0.25,0.05,132.6953378839287,0.5864093995215225,0.6790262956818437,0.03
0.3,0.05,139.71317569644754,0.5307990446042221,0.6155839009507101,0.03
0.35,0.05,147.00538953725723,0.4804941060722797,0.5580949111506118,0.03
0.4,0.05,154.67516079813626,0.43498540147895903,0.5060079021876511,0.03
0.45,0.05,162.9132385268621,0.39381290523456947,0.45882665010496726,0.03
0.5,0.05,171.979178887524,0.35656098260841373,0.41610036239905174,0.03
0.55,0.05,182.30928514688048,0.32285406649750137,0.37742487906396155,0.03
0.6,0.05,194.63859944979535,0.29235278553279126,0.34243969792111123,0.03
0.65,0.05,210.39459488008504,0.26475045091065086,0.31083344787872813,0.03
0.7,0.05,232.89677200586192,0.2397698874558506,0.28236414171687757,0.03
0.0,0.06,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.06,107.61564620731836,0.8741216536721247,1.0058382367328615,0.03
0.1,0.06,115.60879698826847,0.7910173526459738,0.9121699000956357,0.03
0.15,0.06,123.9952286988844,0.7158611999116409,0.8272389472639582,0.03
0.2,0.06,132.80844597767268,0.6478888029624044,0.7502348690862685,0.03
0.25,0.06,142.13796893442486,0.5864093986605907,0.680428076329292,0.03
0.3,0.06,152.12737691254063,0.5307990450005875,0.6171579874378675,0.03
0.35,0.06,162.99942212798948,0.4804941060099104,0.5598267504315635,0.03
0.4,0.06,175.16498396218574,0.4349854010852819,0.5078998683796339,0.03
0.45,0.06,189.30368132818765,0.39381290756988996,0.4608978881894649,0.03
0.5,0.06,206.72536478044054,0.3565609829694054,0.4184038107470237,0.03
0.55,0.06,230.24327060383436,0.3228540666095517,0.38007724501280543,0.03
0.0,0.07,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.07,109.00086803455427,0.8741221977210779,1.0062248710819324,0.03
0.1,0.07,118.70582850643635,0.7910173553714117,0.9128936235110221,0.03
0.15,0.07,129.19141170051415,0.7158611994974359,0.8282583695290118,0.03
0.2,0.07,140.58180891583197,0.6478888021015736,0.7515162013230653,0.03
0.25,0.07,153.1194317437549,0.5864093986181933,0.6819488974403594,0.03
0.3,0.07,167.18530416622644,0.5307990445759042,0.6189079701418105,0.03
0.35,0.07,183.48283457627574,0.48049410743128695,0.5618183620655628,0.03
0.4,0.07,203.36818630383775,0.4349853954305605,0.5101796908475105,0.03
0.45,0.07,229.78223804064004,0.3938129081896933,0.463585069920368,0.03
0.5,0.07,270.92683097510445,0.35656098282589954,0.42181243511787175,0.03
0.0,0.08,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.08,110.42409295944518,0.8741220207109087,1.006616340941527,0.03
0.1,0.08,121.97628805668948,0.791017354368488,0.9136382517508673,0.03
0.15,0.08,134.84232597657595,0.7158611987019873,0.8293228096735669,0.03
0.2,0.08,149.35468238822858,0.6478888028997412,0.752882217605157,0.03
0.25,0.08,166.05067282759092,0.5864093985332345,0.6836095818887924,0.03
0.3,0.08,185.920155012693,0.5307990441418261,0.6208832250735672,0.03
0.35,0.08,210.98958667849678,0.48049410584582375,0.564177673049316,0.03
0.4,0.08,246.11680183837638,0.43498540168359623,0.5131081583823969,0.03
0.0,0.09,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.09,111.88393974420278,0.8741220327744459,1.007013052055477,0.03
0.1,0.09,125.43526373701722,0.7910173542611707,0.9144050188395421,0.03
0.15,0.09,141.04143435917598,0.7158611997727724,0.8304418465114713,0.03
0.2,0.09,159.36432992486544,0.6478888012806177,0.75434880533996,0.03
0.25,0.09,181.55993533068914,0.5864093993356396,0.6854432806247127,0.03
0.3,0.09,210.06044411136457,0.5307990442795264,0.6231612798697164,0.03
0.35,0.09,250.8528129867108,0.48049410611334187,0.5671143467353755,0.03
0.0,0.1,99.99999999999997,1.0,1.1481536214968828,0.03
0.05,0.1,113.38412516552017,0.8741220438018371,1.0074155267384861,0.03
0.1,0.1,129.0999796715469,0.7910173487531076,0.9151953268152888,0.03
0.15,0.1,147.8461688671415,0.7158612004513679,0.8316165557211901,0.03
0.2,0.1,170.85218596553233,0.647888801752505,0.7559256634589551,0.03
0.25,0.1,200.55042782589425,0.5864093981427638,0.6874919697128081,0.03
0.3,0.1,242.77848429006087,0.5307990455809037,0.6258733207413942,0.03
0.0,0.01,99.99999999999997,1.0,1.202264434617413,0.04
0.05,0.01,101.19236959938112,0.8741230498832294,1.0514254451259364,0.04
0.1,0.01,102.29735290186477,0.7910179775270805,0.9518772115181949,0.04
0.15,0.01,103.31958698058013,0.7158615334981266,0.8617798452651513,0.04
0.2,0.01,104.26425842722523,0.6478889260205714,0.7802359829028883,0.04
0.25,0.01,105.13678947092481,0.586409382295815,0.7064331954652803,0.04
0.3,0.01,105.94258131603084,0.530798939865713,0.639635955947812,0.04
0.35,0.01,106.68658468452536,0.48049395045211457,0.5791783464300738,0.04
0.4,0.01,107.37357941736713,0.4349853046383105,0.5244577197899514,0.04
0.45,0.01,108.00886076232126,0.3938129088796931,0.47492859987134506,0.04
0.5,0.01,108.5966145676133,0.35656099401641117,0.4300970693019152,0.04
0.55,0.01,109.14078467065644,0.322854061152285,0.3895163900388246,0.04
0.6,0.01,109.64615973250085,0.29235278399263903,0.3527824490960546,0.04
0.65,0.01,110.11603721072525,0.2647504497739161,0.3195293305728086,0.04
0.7,0.01,110.5538575309376,0.23976988480338687,0.289426032092249,0.04
0.75,0.01,110.96278954325085,0.21716057535560357,0.2621730691928116,0.04
0.8,0.01,111.3456990320457,0.19669608481694797,0.23749947466887922,0.04
0.85,0.01,111.70491217983547,0.178171727809973,0.2151600727339397,0.04
0.9,0.01,112.04365962472082,0.1614024699266319,0.1949331352084233,0.04
0.95,0.01,112.36381949849611,0.1462210272635817,0.17661797065983398,0.04
1.0,0.01,112.66748808726162,0.13247615604715757,0.16003304269751428,0.04
0.0,0.02,99.99999999999997,1.0,1.202264434617413,0.04
0.05,0.02,102.41414019219259,0.8741227057626785,1.0519298967910566,0.04
0.1,0.02,104.70464254502377,0.7910174148326877,0.9527625595444601,0.04
0.15,0.02,106.87256908399888,0.7158609522969915,0.8629454114349823,0.04
0.2,0.02,108.92119644944334,0.6478889050855742,0.7816008787165177,0.04
0.25,0.02,110.85300473058139,0.5864093982542359,0.707930821489603,0.04
0.3,0.02,112.67688816552491,0.5307990399223113,0.6412147772823727,0.04
0.35,0.02,114.3988032714955,0.4804941058740311,0.5807977481802039,0.04
0.4,0.02,116.02660819304704,0.43498540115205503,0.5260862916171263,0.04
0.45,0.02,117.56847293758247,0.3938129070964714,0.47654243651581196,0.04
0.5,0.02,119.03122021070962,0.3565609827652386,0.43167833561458024,0.04
0.55,0.02,120.4263633176607,0.3228540669506143,0.3910525519644218,0.04
0.6,0.02,121.76118707690632,0.29235278611724635,0.354264464965848,0.04
0.65,0.02,123.04412151351345,0.2647504509876428,0.32095130314667997,0.04
0.7,0.02,124.28356878157135,0.23976988628674945,0.29078445499927336,0.04
0.75,0.02,125.48715750938489,0.21716057639907213,0.26346622995452806,0.04
0.8,0.02,126.66445275165407,0.19669608409367179,0.23872719980649426,0.04
0.85,0.02,127.8229583789122,0.17817172821278884,0.2163232241318244,0.04
0.9,0.02,128.96950541923044,0.16140247026929175,0.19603321327386483,0.04
0.95,0.02,130.11360001763242,0.1462210277155312,0.17765717001634376,0.04
1.0,0.02,131.26407884374746,0.13247615603972446,0.1610139683790527,0.04
0.0,0.03,99.99999999999997,1.0,1.202264434617413,0.04
0.05,0.03,103.66605317809174,0.8741223666658852,1.0524408471097928,0.04
0.1,0.03,107.23036594271966,0.7910170443048122,0.9536709485097571,0.04
0.15,0.03,110.68584233061472,0.715861226112296,0.864156742662484,0.04
0.2,0.03,114.02549238300041,0.647888800248736,0.7830338754369899,0.04
0.25,0.03,117.25537412701951,0.586409398735539,0.7095225988878668,0.04
0.3,0.03,120.3802720865776,0.5307990447602297,0.6429132042343354,0.04
0.35,0.03,123.40567299400092,0.4804941062924094,0.5825610844014404,0.04
0.4,0.03,126.34872801760277,0.43498540124985013,0.527882806057959,0.04
0.45,0.03,129.22301912913335,0.3938129060416929,0.4783475347413336,0.04
0.5,0.03,132.04702583639434,0.3565609821704156,0.4334739091162522,0.04
0.55,0.03,134.84056324548388,0.32285406719984633,0.3928249683450443,0.04
0.6,0.03,137.62755383576763,0.2923527862206883,0.3560044714616079,0.04
0.65,0.03,140.43784228825277,0.26475045105352224,0.32265327274715616,0.04
0.7,0.03,143.30306223768272,0.23976988639366392,0.2924454416091004,0.04
0.75,0.03,146.2593245713499,0.21716057679612694,0.2650854733157531,0.04
0.8,0.03,149.35325089953523,0.1966960852186518,0.2403058279743999,0.04
0.85,0.03,152.64316960517567,0.17817172883549406,0.2178642087026077,0.04
0.9,0.03,156.19688181152375,0.16140247043278821,0.1975409200427619,0.04
0.95,0.03,160.12372869871655,0.14622102728280129,0.1791381391428808,0.04
1.0,0.03,164.5493881797441,0.1324761567492298,0.16247613191532337,0.04
0.0,0.04,99.99999999999997,1.0,1.202264434617413,0.04
0.05,0.04,104.94927741563268,0.8741220637058958,1.0529585138902686,0.04
