adhesivity,particle_size,n,product
0.8,0.07,0.09,1.1667443132003603
0.85,0.07,0.09,1.1884869505330735
0.9,0.07,0.09,1.2076588057553697
0.95,0.07,0.09,1.2245439756117071
1.0,0.07,0.09,1.2393738624372088
0.3,0.08,0.09,0.7090251653769145
0.35,0.08,0.09,0.7813456386966448
0.4,0.08,0.09,0.8451081776623832
0.45,0.08,0.09,0.9016666906433469
0.5,0.08,0.09,0.951848614101105
0.55,0.08,0.09,0.9963699911791051
0.6,0.08,0.09,1.0358544528783291
0.65,0.08,0.09,1.0708599610377154
0.7,0.08,0.09,1.1018661109773196
0.75,0.08,0.09,1.1293145638544317
0.8,0.08,0.09,1.1535912352393005
0.85,0.08,0.09,1.1750238933591535
0.9,0.08,0.09,1.1939350311535013
0.95,0.08,0.09,1.2105890379168112
1.0,0.08,0.09,1.2252197126483637
0.3,0.09,0.09,0.7027994112616318
0.35,0.09,0.09,0.7739962238416449
0.4,0.09,0.09,0.8371090263602392
0.45,0.09,0.09,0.8930843496524261
0.5,0.09,0.09,0.9427299495052833
0.55,0.09,0.09,0.9867701832672375
0.6,0.09,0.09,1.025825157707133
0.65,0.09,0.09,1.0604409898340088
0.7,0.09,0.09,1.0911028011740422
0.75,0.09,0.09,1.1182372378311023
0.8,0.09,0.09,1.1422072692260552
0.85,0.09,0.09,1.1634034397968078
0.9,0.09,0.09,1.182077312151034
0.95,0.09,0.09,1.1985045436753698
1.0,0.09,0.09,1.2129416791885304
0.3,0.1,0.09,0.6970193653658417
0.35,0.1,0.09,0.7675792551630959
0.4,0.1,0.09,0.8301179779137762
0.45,0.1,0.09,0.8855685772740951
0.5,0.1,0.09,0.9347448737537125
0.55,0.1,0.09,0.978359442046832
0.6,0.1,0.09,1.0170300638818206
0.65,0.1,0.09,1.0513008199407063
0.7,0.1,0.09,1.0816404603893683
0.75,0.1,0.09,1.1084918727587487
0.8,0.1,0.09,1.132219449562921
0.85,0.1,0.09,1.1531678253604591
0.9,0.1,0.09,1.1716279712508553
0.95,0.1,0.09,1.1878667847387963
1.0,0.1,0.09,1.2021199078903675
0.3,0.03,0.1,0.7863349861737763
0.35,0.03,0.1,0.8710753160599878
0.4,0.03,0.1,0.946918672735933
0.45,0.03,0.1,1.0147763615305614
0.5,0.03,0.1,1.0754360083289627
0.55,0.03,0.1,1.1295892897030486
0.6,0.03,0.1,1.177839809395878
0.65,0.03,0.1,1.22074091038879
0.7,0.03,0.1,1.258762107252023
0.75,0.03,0.1,1.2923419131983864
0.8,0.03,0.1,1.3205821849945005
0.85,0.03,0.1,1.3446492635367961
0.9,0.03,0.1,1.3658375210270681
0.95,0.03,0.1,1.3844448476129545
1.0,0.03,0.1,1.4007904396492392
0.3,0.04,0.1,0.7761014057900468
0.35,0.04,0.1,0.858812610119149
0.4,0.04,0.1,0.9326317438862111
0.45,0.04,0.1,0.9984484214987197
0.5,0.04,0.1,1.0570397984717295
0.55,0.04,0.1,1.1090740596427988
0.6,0.04,0.1,1.1551466956171428
0.65,0.04,0.1,1.1935463351591562
0.7,0.04,0.1,1.22749370865124
0.75,0.04,0.1,1.257498063836412
0.8,0.04,0.1,1.2839892545431475
0.85,0.04,0.1,1.3073465645457192
0.9,0.04,0.1,1.327900250834845
0.95,0.04,0.1,1.3459477770577206
1.0,0.04,0.1,1.3617546427689025
0.3,0.05,0.1,0.7670422620872261
0.35,0.05,0.1,0.847998787371384
0.4,0.05,0.1,0.9200603529153139
0.45,0.05,0.1,0.9840876929200093
0.5,0.05,0.1,1.0403252142684536
0.55,0.05,0.1,1.0882249411600393
0.6,0.05,0.1,1.1306352869152645
0.65,0.05,0.1,1.1681513558339143
0.7,0.05,0.1,1.2013313799745375
0.75,0.05,0.1,1.2306380061365234
0.8,0.05,0.1,1.2565250592696555
0.85,0.05,0.1,1.2793180487039584
0.9,0.05,0.1,1.2993678208425647
0.95,0.05,0.1,1.3169724432991397
1.0,0.05,0.1,1.3323890702482277
0.3,0.06,0.1,0.7589122293140218
0.35,0.06,0.1,0.8383327692064195
0.4,0.06,0.1,0.9088249994860025
0.45,0.06,0.1,0.9694153778893143
0.5,0.06,0.1,1.0225201523261531
0.55,0.06,0.1,1.0695437672583483
0.6,0.06,0.1,1.1111525188460254
0.65,0.06,0.1,1.1479799265850394
0.7,0.06,0.1,1.180543254588943
0.75,0.06,0.1,1.2092948886417978
0.8,0.06,0.1,1.2346596074930278
0.85,0.06,0.1,1.257002500886144
0.9,0.06,0.1,1.2766475940167135
0.95,0.06,0.1,1.2939116006933757
1.0,0.06,0.1,1.3090112658266626
0.3,0.07,0.1,0.7515472629568698
0.35,0.07,0.1,0.8295810299831522
0.4,0.07,0.1,0.8965183614438763
0.45,0.07,0.1,0.9555706579062633
0.5,0.07,0.1,1.0078498537559928
0.55,0.07,0.1,1.0541412709005122
0.6,0.07,0.1,1.095116780476219
0.65,0.07,0.1,1.1313521551187082
0.7,0.07,0.1,1.1633778648618887
0.75,0.07,0.1,1.1916549219049482
0.8,0.07,0.1,1.2165986833062348
0.85,0.07,0.1,1.2385723579783294
0.9,0.07,0.1,1.2578796483045707
0.95,0.07,0.1,1.2748199465869008
1.0,0.07,0.1,1.2896339123948874
0.3,0.08,0.1,0.7448111709393388
0.35,0.08,0.1,0.8197436450527615
0.4,0.08,0.1,0.8855893696265198
0.45,0.08,0.1,0.9438650060722344
0.5,0.08,0.1,0.9954547717829313
0.55,0.08,0.1,1.0411205178738636
0.6,0.08,0.1,1.0815238281525226
0.65,0.08,0.1,1.1172560961791602
0.7,0.08,0.1,1.1488227911431166
0.75,0.08,0.1,1.1766911637260553
0.8,0.08,0.1,1.2012672368358404
0.85,0.08,0.1,1.2228937579416512
0.9,0.08,0.1,1.2419113131046802
0.95,0.08,0.1,1.258596101228539
1.0,0.08,0.1,1.273191485743866
0.3,0.09,0.1,0.7374727681448535
0.35,0.09,0.1,0.8110743193801169
0.4,0.09,0.1,0.8761715117888604
0.45,0.09,0.1,0.9337774905703257
0.5,0.09,0.1,0.984753063894875
0.55,0.09,0.1,1.0298699304735681
0.6,0.09,0.1,1.0697851205921596
0.65,0.09,0.1,1.1050760715801045
0.7,0.09,0.1,1.1362547249699475
0.75,0.09,0.1,1.163770220019754
0.8,0.09,0.1,1.1880018064607971
0.85,0.09,0.1,1.2093660400270976
0.9,0.09,0.1,1.2281199113399057
0.95,0.09,0.1,1.2445530984861084
1.0,0.09,0.1,1.2589357562464332
0.3,0.1,0.1,0.7306357458565088
0.35,0.1,0.1,0.8035009633823237
0.4,0.1,0.1,0.8679368771729128
0.45,0.1,0.1,0.9249404927420003
0.5,0.1,0.1,0.9753793568357456
0.55,0.1,0.1,1.0200111288730422
0.6,0.1,0.1,1.0594899591436546
0.65,0.1,0.1,1.0943905439913717
0.7,0.1,0.1,1.1252057171150518
0.75,0.1,0.1,1.1524036873036752
0.8,0.1,0.1,1.1763652377938787
0.85,0.1,0.1,1.1974526311597409
0.9,0.1,0.1,1.2159696118327417
0.95,0.1,0.1,1.2321951035908485
1.0,0.1,0.1,1.2463749516569589
0.3,0.03,0.11,0.8305169934046519
0.35,0.03,0.11,0.9195494322008793
0.4,0.03,0.11,0.9991463075191618
0.45,0.03,0.11,1.0702801982244359
0.5,0.03,0.11,1.1337879766819356
0.55,0.03,0.11,1.1904032393786537
0.6,0.03,0.11,1.2407637253415404
0.65,0.03,0.11,1.285454999301549
0.7,0.03,0.11,1.3249709651506465
0.75,0.03,0.11,1.3597744622411165
0.8,0.03,0.11,1.3887722453763072
0.85,0.03,0.11,1.4132872713475457
0.9,0.03,0.11,1.4347935593048937
0.95,0.03,0.11,1.4536048767670375
1.0,0.03,0.11,1.4700627608230625
0.3,0.04,0.11,0.8186349188864854
0.35,0.04,0.11,0.9053197993234807
0.4,0.04,0.11,0.9825764610924752
0.45,0.04,0.11,1.0513523220743124
0.5,0.04,0.11,1.1124725085994247
0.55,0.04,0.11,1.1666432510058362
0.6,0.04,0.11,1.2144930322133483
0.65,0.04,0.11,1.2539521363113446
0.7,0.04,0.11,1.2887420402265282
0.75,0.04,0.11,1.3194056652648687
0.8,0.04,0.11,1.3463983888487627
0.85,0.04,0.11,1.3701211060825826
0.9,0.04,0.11,1.3909216476544677
0.95,0.04,0.11,1.409113192979772
1.0,0.04,0.11,1.4249749441789887
0.3,0.05,0.11,0.8081298186442908
0.35,0.05,0.11,0.8927882517829987
0.4,0.05,0.11,0.9680171795314311
0.45,0.05,0.11,1.034730493404108
0.5,0.05,0.11,1.0931252500199717
0.55,0.05,0.11,1.142475848594696
0.6,0.05,0.11,1.1860662237504527
0.65,0.05,0.11,1.224527525900749
0.7,0.05,0.11,1.2584544537855935
0.75,0.05,0.11,1.2883354608253894
0.8,0.05,0.11,1.314653641313669
0.85,0.05,0.11,1.3377474552184327
0.9,0.05,0.11,1.3579885613962335
0.95,0.05,0.11,1.3756907141822825
1.0,0.05,0.11,1.3911234892566642
0.3,0.06,0.11,0.7987127796559932
0.35,0.06,0.11,0.8816004790774613
0.4,0.06,0.11,0.9550220760873803
0.45,0.06,0.11,1.0177155452242401
0.5,0.06,0.11,1.072454372858055
0.55,0.06,0.11,1.1208122518487496
0.6,0.06,0.11,1.1634962785081218
0.65,0.06,0.11,1.2011825591862368
0.7,0.06,0.11,1.2344175131117072
0.75,0.06,0.11,1.2636778238221325
0.8,0.06,0.11,1.2894127971110878
0.85,0.06,0.11,1.3120066495626999
0.9,0.06,0.11,1.331799904303035
0.95,0.06,0.11,1.349127929078998
1.0,0.06,0.11,1.3642133676815595
0.3,0.07,0.11,0.790190582070198
0.35,0.07,0.11,0.8714819859861292
0.4,0.07,0.11,0.9407206125916782
0.45,0.07,0.11,1.0016322879586246
0.5,0.07,0.11,1.0554337964982423
0.55,0.07,0.11,1.1029631191612008
0.6,0.07,0.11,1.1449338216370686
0.65,0.07,0.11,1.1819542356116421
0.7,0.07,0.11,1.2145862970423174
0.75,0.07,0.11,1.2433165232258068
0.8,0.07,0.11,1.2685833043938655
0.85,0.07,0.11,1.2907684726869944
0.9,0.07,0.11,1.310188939192269
0.95,0.07,0.11,1.3271600927226768
1.0,0.07,0.11,1.3419321468732408
0.3,0.08,0.11,0.7824033721865565
0.35,0.08,0.11,0.8600286612277132
0.4,0.08,0.11,0.9280096351272181
0.45,0.08,0.11,0.9880382173728608
0.5,0.08,0.11,1.0410586179202561
0.55,0.08,0.11,1.0878809501831903
0.6,0.08,0.11,1.129206702361957
0.65,0.08,0.11,1.1656623927183447
0.7,0.08,0.11,1.1977805581834677
0.75,0.08,0.11,1.2260552897371944
0.8,0.08,0.11,1.250913608056211
0.85,0.08,0.11,1.2727138160037008
0.9,0.08,0.11,1.2918154416888832
0.95,0.08,0.11,1.3085069304390413
1.0,0.08,0.11,1.3230415268676812
0.3,0.09,0.11,0.773856771989764
0.35,0.09,0.11,0.8499286318126925
0.4,0.09,0.11,0.9170567917637257
0.45,0.09,0.11,0.9763248031780642
0.5,0.09,0.11,1.0286493999254336
0.55,0.09,0.11,1.0748521709298458
0.6,0.09,0.11,1.1156289116542726
0.65,0.09,0.11,1.1515898910792477
0.7,0.09,0.11,1.1832751218559021
0.75,0.09,0.11,1.2111572385406357
0.8,0.09,0.11,1.235632384926449
0.85,0.09,0.11,1.2571444855159315
0.9,0.09,0.11,1.275955896560533
0.95,0.09,0.11,1.292370916009573
1.0,0.09,0.11,1.3066739032466137
0.3,0.1,0.11,0.7658734027326607
0.35,0.1,0.11,0.8411037607043478
0.4,0.1,0.11,0.9074787473581425
0.45,0.1,0.11,0.9660628629656324
0.5,0.1,0.11,1.0177802697337706
0.55,0.1,0.11,1.0634360525495445
0.6,0.1,0.11,1.103722508695338
0.65,0.1,0.11,1.1392463889120532
0.7,0.1,0.11,1.1705256526486003
0.75,0.1,0.11,1.1980550251631288
0.8,0.1,0.11,1.2222322918265192
0.85,0.1,0.11,1.24343809490451
0.9,0.1,0.11,1.2619894140305492
0.95,0.1,0.11,1.2781776482176208
1.0,0.1,0.11,1.2922592080220003
0.3,0.03,0.12,0.8771814665022029
0.35,0.03,0.12,0.9707210647244743
0.4,0.03,0.12,1.05425457599733
0.45,0.03,0.12,1.1288198524683897
0.5,0.03,0.12,1.1953060582990136
0.55,0.03,0.12,1.2544912431807094
0.6,0.03,0.12,1.3070492352546945
0.65,0.03,0.12,1.3535997206017114
0.7,0.03,0.12,1.394662302255615
0.75,0.03,0.12,1.4307255450588183
0.8,0.03,0.12,1.4604833924331504
0.85,0.03,0.12,1.4854289259783118
0.9,0.03,0.12,1.507230930568357
0.95,0.03,0.12,1.5262197995131914
1.0,0.03,0.12,1.5427607582043925
0.3,0.04,0.12,0.8634994414654843
0.35,0.04,0.12,0.9543454874671646
0.4,0.04,0.12,1.0351958403967925
0.45,0.04,0.12,1.1070593946874863
0.5,0.04,0.12,1.1708121909684144
0.55,0.04,0.12,1.2272007115158965
0.6,0.04,0.12,1.276888321536297
0.65,0.04,0.12,1.3174150963733722
0.7,0.04,0.12,1.3530464836941356
0.75,0.04,0.12,1.3843610257514445
0.8,0.04,0.12,1.4118409597902337
0.85,0.04,0.12,1.435909877489345
0.9,0.04,0.12,1.4569340044159984
0.95,0.04,0.12,1.475242965941981
1.0,0.04,0.12,1.4911302871779586
0.3,0.05,0.12,0.8514182804021146
0.35,0.05,0.12,0.9399433989669883
0.4,0.05,0.12,1.0184736869693565
0.45,0.05,0.12,1.0879794571999963
0.5,0.05,0.12,1.1486050668025802
0.55,0.05,0.12,1.1994313080444408
0.6,0.05,0.12,1.2442147378574504
0.65,0.05,0.12,1.2836244671549237
0.7,0.05,0.12,1.3182937186626753
0.75,0.05,0.12,1.3487380134073594
0.8,0.05,0.12,1.3754713317248575
0.85,0.05,0.12,1.398845467517913
0.9,0.05,0.12,1.4192539658918122
0.95,0.05,0.12,1.4370269861884168
1.0,0.05,0.12,1.4524470408640464
0.3,0.06,0.12,0.8406006383141789
0.35,0.06,0.12,0.9271013054223549
0.4,0.06,0.12,1.0035674264353216
0.45,0.06,0.12,1.0684222208710736
0.5,0.06,0.12,1.1248271041366213
0.55,0.06,0.12,1.1745382866513632
0.6,0.06,0.12,1.2183058285357107
0.65,0.06,0.12,1.2568508447576199
0.7,0.06,0.12,1.290750331047772
0.75,0.06,0.12,1.3205064020516577
0.8,0.06,0.12,1.3465941148991776
0.85,0.06,0.12,1.369417679983325
0.9,0.06,0.12,1.3893348433932453
0.95,0.06,0.12,1.406700556703884
1.0,0.06,0.12,1.4217433884235975
0.3,0.07,0.12,0.8308208768345573
0.35,0.07,0.12,0.9154992995846977
0.4,0.07,0.12,0.987102226807278
0.45,0.07,0.12,1.0499142391829746
0.5,0.07,0.12,1.105264335396119
0.55,0.07,0.12,1.1540461186863245
0.6,0.07,0.12,1.1970170481347389
0.65,0.07,0.12,1.2348195995027897
0.7,0.07,0.12,1.2680487720454439
0.75,0.07,0.12,1.2972178006491804
0.8,0.07,0.12,1.3227892009659317
0.85,0.07,0.12,1.3451642444226637
0.9,0.07,0.12,1.3646735271498118
0.95,0.07,0.12,1.3816491626377279
1.0,0.07,0.12,1.3963512199114871
0.3,0.08,0.12,0.8218929316498562
0.35,0.08,0.12,0.9022934213604378
0.4,0.08,0.12,0.9724618569576416
0.45,0.08,0.12,1.0342787503604407
0.5,0.08,0.12,1.0887516707613591
0.55,0.08,0.12,1.136741560130184
0.6,0.08,0.12,1.1789918478609258
0.65,0.08,0.12,1.216165943013989
0.7,0.08,0.12,1.2488246896066078
0.75,0.08,0.12,1.277490321872186
0.8,0.08,0.12,1.3026117809904478
0.85,0.08,0.12,1.3245635174171762
0.9,0.08,0.12,1.3437248841980582
0.95,0.08,0.12,1.3603970212014012
1.0,0.08,0.12,1.3748433769910628
0.3,0.09,0.12,0.8120358193847116
0.35,0.09,0.12,0.8906442503654792
0.4,0.09,0.12,0.9598499243634843
0.45,0.09,0.12,1.020810772294898
0.5,0.09,0.12,1.0745024582933527
0.55,0.09,0.12,1.121799127411511
0.6,0.09,0.12,1.1634372590917665
0.65,0.09,0.12,1.2000615263885783
0.7,0.09,0.12,1.2322413128272203
0.75,0.09,0.12,1.2604737870371687
0.8,0.09,0.12,1.2851726170581432
0.85,0.09,0.12,1.3068105148939893
0.9,0.09,0.12,1.3256551212424699
0.95,0.09,0.12,1.3420259742867577
1.0,0.09,0.12,1.3562222543558626
0.3,0.1,0.12,0.8028105281458547
0.35,0.1,0.12,0.8804663199070413
0.4,0.1,0.12,0.9488220843768109
0.45,0.1,0.12,1.0090135122473003
0.5,0.1,0.12,1.062024401274866
0.55,0.1,0.12,1.1087097050711854
0.6,0.1,0.12,1.149801718918939
0.65,0.1,0.12,1.1859407427951842
0.7,0.1,0.12,1.2176709402271342
0.75,0.1,0.12,1.2455147958411499
0.8,0.1,0.12,1.2698877246534688
0.85,0.1,0.12,1.2911895265220743
0.9,0.1,0.12,1.309750889847267
0.95,0.1,0.12,1.3258761503288787
1.0,0.1,0.12,1.3398326550911506
0.3,0.03,0.13,0.9264678884180981
0.35,0.03,0.13,1.0247403266233197
0.4,0.03,0.13,1.1124023605421716
0.45,0.03,0.13,1.1905613702287263
0.5,0.03,0.13,1.260162042984107
0.55,0.03,0.13,1.322029567088981
0.6,0.03,0.13,1.3768759260830448
0.65,0.03,0.13,1.4253569394561252
0.7,0.03,0.13,1.4680192913599288
0.75,0.03,0.13,1.5053787537016423
0.8,0.03,0.13,1.5358974422728866
0.85,0.03,0.13,1.5612530720871922
0.9,0.03,0.13,1.583325394325393
0.95,0.03,0.13,1.6024622052773976
1.0,0.03,0.13,1.6190538393903737
0.3,0.04,0.13,0.9108227223258664
0.35,0.04,0.13,1.006026058559126
0.4,0.04,0.13,1.0906331165142427
0.45,0.04,0.13,1.1657181685277112
0.5,0.04,0.13,1.2322112914467105
0.55,0.04,0.13,1.2909015545640772
0.6,0.04,0.13,1.3424892053142417
0.65,0.04,0.13,1.3840899392363513
0.7,0.04,0.13,1.4205595300633382
0.75,0.04,0.13,1.452514188829761
0.8,0.04,0.13,1.4804644095316948
0.85,0.04,0.13,1.5048576123074413
0.9,0.04,0.13,1.5260792703910424
0.95,0.04,0.13,1.544476213411292
1.0,0.04,0.13,1.5603569328866285
0.3,0.05,0.13,0.8970255415386106
0.35,0.05,0.13,0.9895891791779056
0.4,0.05,0.13,1.0715601675076207
0.45,0.05,0.13,1.1439687018355922
0.5,0.05,0.13,1.2069006725994629
0.55,0.05,0.13,1.2592261486199412
0.6,0.05,0.13,1.3052140621680808
0.65,0.05,0.13,1.34557348677543
0.7,0.05,0.13,1.3809783289634698
0.75,0.05,0.13,1.4119724901809374
0.8,0.05,0.13,1.4391025323646838
0.85,0.05,0.13,1.4627339669847472
0.9,0.05,0.13,1.4832833478572365
0.95,0.05,0.13,1.5010979849938426
1.0,0.05,0.13,1.5164738592991298
0.3,0.06,0.13,0.8846852725187929
0.35,0.06,0.13,0.9749505029934468
0.4,0.06,0.13,1.0545804171650008
0.45,0.06,0.13,1.121655306738542
0.5,0.06,0.13,1.1797574295198836
0.55,0.06,0.13,1.230839674115273
0.6,0.06,0.13,1.2756973264643956
0.65,0.06,0.13,1.315099052918419
0.7,0.06,0.13,1.3496539051039589
0.75,0.06,0.13,1.3798906058074913
0.8,0.06,0.13,1.406311240545936
0.85,0.06,0.13,1.4293409129259855
0.9,0.06,0.13,1.449355342968494
0.95,0.06,0.13,1.4667300361811342
1.0,0.06,0.13,1.4816994983427296
0.3,0.07,0.13,0.8735403142565196
0.35,0.07,0.13,0.961739864986047
0.4,0.07,0.13,1.0357706561606028
0.45,0.07,0.13,1.100523538319383
0.5,0.07,0.13,1.157447539724164
0.55,0.07,0.13,1.2074949931850993
0.6,0.07,0.13,1.2514695491102383
0.65,0.07,0.13,1.2900494768540525
0.7,0.07,0.13,1.3238645061298069
0.75,0.07,0.13,1.3534558504499803
0.8,0.07,0.13,1.3793112869541793
0.85,0.07,0.13,1.4018523714841176
0.9,0.07,0.13,1.421423872538289
0.95,0.07,0.13,1.4383753844657152
1.0,0.07,0.13,1.4529771373995388
0.3,0.08,0.13,0.8633756130270448
0.35,0.08,0.13,0.9466352168637359
0.4,0.08,0.13,1.0190433670528256
0.45,0.08,0.13,1.0826833564105593
0.5,0.08,0.13,1.1386296411951413
0.55,0.08,0.13,1.1877966741761699
0.6,0.08,0.13,1.2309719508527694
0.65,0.08,0.13,1.26885761279294
0.7,0.08,0.13,1.3020440970725435
0.75,0.08,0.13,1.3310831380425898
0.8,0.08,0.13,1.3564465531810406
0.85,0.08,0.13,1.3785255488005639
0.9,0.08,0.13,1.3977202208176878
0.95,0.08,0.13,1.4143448630208555
1.0,0.08,0.13,1.4286734564796695
0.3,0.09,0.13,0.852098470713547
0.35,0.09,0.13,0.9333103404426814
0.4,0.09,0.13,1.004639936779354
0.45,0.09,0.13,1.0673237322674614
0.5,0.09,0.13,1.1223994618206667
0.55,0.09,0.13,1.1707966139869892
0.6,0.09,0.13,1.213294350570247
0.65,0.09,0.13,1.2505733840442155
0.7,0.09,0.13,1.2832338185701015
0.75,0.09,0.13,1.3117984331433414
0.8,0.09,0.13,1.3366990666357392
0.85,0.09,0.13,1.3584387009712986
0.9,0.09,0.13,1.377290159647
0.95,0.09,0.13,1.393588863189011
1.0,0.09,0.13,1.4076494515119684
0.3,0.1,0.13,0.8415290853582496
0.35,0.1,0.13,0.9216709955516921
0.4,0.1,0.13,0.992048960289162
0.45,0.1,0.13,1.0538737249170627
0.5,0.1,0.13,1.1081918783887126
0.55,0.1,0.13,1.15591079235276
0.6,0.1,0.13,1.1978046858822122
0.65,0.1,0.13,1.2345489607078912
0.7,0.1,0.13,1.2667150995953063
0.75,0.1,0.13,1.2948546386239592
0.8,0.1,0.13,1.3194012660356509
0.85,0.1,0.13,1.3407747440199898
0.9,0.1,0.13,1.3593199549724444
0.95,0.1,0.13,1.3753546453126693
1.0,0.1,0.13,1.3891574790141021
0.3,0.03,0.14,0.9785235792686847
0.35,0.03,0.14,1.081765684466858
0.4,0.03,0.14,1.173757306738908
0.45,0.03,0.14,1.2556798794611868
0.5,0.03,0.14,1.3285370416658822
0.55,0.03,0.14,1.3932039667539657
0.6,0.03,0.14,1.4504329788752177
0.65,0.03,0.14,1.500918162093453
0.7,0.03,0.14,1.5452347398502508
0.75,0.03,0.14,1.5839272597898197
0.8,0.03,0.14,1.615205599325821
0.85,0.03,0.14,1.6409476835092176
0.9,0.03,0.14,1.6632615835254492
0.95,0.03,0.14,1.682513305201231
1.0,0.03,0.14,1.6991197895749321
0.3,0.04,0.14,0.9607395114201274
0.35,0.04,0.14,1.0605052821972214
0.4,0.04,0.14,1.1490391947301868
0.45,0.04,0.14,1.227485042768827
0.5,0.04,0.14,1.2968302503861882
0.55,0.04,0.14,1.3579089450799793
0.6,0.04,0.14,1.4114603728357715
0.65,0.04,0.14,1.4541392194221154
0.7,0.04,0.14,1.4914412791969913
0.75,0.04,0.14,1.5240225847925473
0.8,0.04,0.14,1.5524233467597337
0.85,0.04,0.14,1.5771159937135104
0.9,0.04,0.14,1.5985061316835598
0.95,0.04,0.14,1.6169585816463379
1.0,0.04,0.14,1.6327974684326132
0.3,0.05,0.14,0.9450758113774685
0.35,0.05,0.14,1.0418571422728768
0.4,0.05,0.14,1.127413704722946
0.45,0.05,0.14,1.2028392467513715
0.5,0.05,0.14,1.2681549782605952
0.55,0.05,0.14,1.3220019210216076
0.6,0.05,0.14,1.3692039615403444
0.65,0.05,0.14,1.410512228958991
0.7,0.05,0.14,1.446643580310289
0.75,0.05,0.14,1.4781716635917268
0.8,0.05,0.14,1.5056774000962756
0.85,0.05,0.14,1.5295404016051808
0.9,0.05,0.14,1.550201403628337
0.95,0.05,0.14,1.5680256405825994
1.0,0.05,0.14,1.583323110059512
0.3,0.06,0.14,0.931081890422173
0.35,0.06,0.14,1.0252692750272283
0.4,0.06,0.14,1.1081864825149175
0.45,0.06,0.14,1.177540678729995
0.5,0.06,0.14,1.23737024773748
0.55,0.06,0.14,1.2898398635393968
0.6,0.06,0.14,1.3357924017357719
0.65,0.06,0.14,1.3760467490638868
0.7,0.06,0.14,1.411245552099686
0.75,0.06,0.14,1.4419453635646042
0.8,0.06,0.14,1.4686766289884794
0.85,0.06,0.14,1.491886277814791
0.9,0.06,0.14,1.511968781450007
0.95,0.06,0.14,1.5293212111017656
1.0,0.06,0.14,1.5441840076522897
0.3,0.07,0.14,0.9184563146014092
0.35,0.07,0.14,1.0103159754714903
0.4,0.07,0.14,1.0868386505755736
0.45,0.07,0.14,1.1535723711467256
0.5,0.07,0.14,1.2120944866400545
0.55,0.07,0.14,1.2634193165753256
0.6,0.07,0.14,1.3083991032464317
0.65,0.07,0.14,1.3477496254526
0.7,0.07,0.14,1.382137082758444
0.75,0.07,0.14,1.412131978300445
0.8,0.07,0.14,1.438248531912677
0.85,0.07,0.14,1.460929458676693
0.9,0.07,0.14,1.4805341975392077
0.95,0.07,0.14,1.497430608713343
1.0,0.07,0.14,1.511899393004849
0.3,0.08,0.14,0.9069520134130913
0.35,0.08,0.14,0.993156120384348
0.4,0.08,0.14,1.0678561596062606
0.45,0.08,0.14,1.1333533148969055
0.5,0.08,0.14,1.1907926248246816
0.55,0.08,0.14,1.2411448553199667
0.6,0.08,0.14,1.2852437839460085
0.65,0.08,0.14,1.3238322046353173
0.7,0.08,0.14,1.3575314812645942
0.75,0.08,0.14,1.3869242608309769
0.8,0.08,0.14,1.4125062267114699
0.85,0.08,0.14,1.4346859653823452
0.9,0.08,0.14,1.45388526971321
0.95,0.08,0.14,1.4704320579788563
1.0,0.08,0.14,1.4846111778322473
0.3,0.09,0.14,0.8941376555809055
0.35,0.09,0.14,0.978020338894893
0.4,0.09,0.14,1.051520010528035
0.45,0.09,0.14,1.1159560423724155
0.5,0.09,0.14,1.1724315213724588
0.55,0.09,0.14,1.2219341928767247
0.6,0.09,0.14,1.2652879814721203
0.65,0.09,0.14,1.3032113391604565
0.7,0.09,0.14,1.3363364918709686
0.75,0.09,0.14,1.3652129436521019
0.8,0.09,0.14,1.3902913671121429
0.85,0.09,0.14,1.412106562707209
0.9,0.09,0.14,1.4309364128451172
0.95,0.09,0.14,1.4471328847689378
1.0,0.09,0.14,1.461026739517003
0.3,0.1,0.14,0.8821149906185974
0.35,0.1,0.14,0.964803996285666
0.4,0.1,0.14,1.0372451862323662
0.45,0.1,0.14,1.1007283991637509
0.5,0.1,0.14,1.156366311218924
0.55,0.1,0.14,1.2051213710551927
0.6,0.1,0.14,1.2478117243296052
0.65,0.1,0.14,1.2851494862995472
0.7,0.1,0.14,1.3177346116541508
0.75,0.1,0.14,1.3461490307175923
0.8,0.1,0.14,1.3708453645313556
0.85,0.1,0.14,1.3922641698032203
0.9,0.1,0.14,1.4107650197525414
0.95,0.1,0.14,1.4266795582030294
1.0,0.1,0.14,1.4402981552718848
0.3,0.03,0.15,1.0335041366837872
0.35,0.03,0.15,1.1419644232662316
0.4,0.03,0.15,1.2384963067243917
0.45,0.03,0.15,1.3243600868561227
0.5,0.03,0.15,1.4006219921516823
0.55,0.03,0.15,1.4682101983944074
0.6,0.03,0.15,1.5279196813278817
0.65,0.03,0.15,1.5804850468974985
0.7,0.03,0.15,1.6265115964710057
0.75,0.03,0.15,1.6665743143618998
0.8,0.03,0.15,1.698608941123529
0.85,0.03,0.15,1.7247103292578088
0.9,0.03,0.15,1.7472334525464235
0.95,0.03,0.15,1.7665633628402053
1.0,0.03,0.15,1.7831451858402765
0.3,0.04,0.15,1.0133919435461278
0.35,0.04,0.15,1.117934713519261
0.4,0.04,0.15,1.2105730616781194
0.45,0.04,0.15,1.2925247035689245
0.5,0.04,0.15,1.3648379218649893
0.55,0.04,0.15,1.4283945174664323
